moves,x,y,players
49,4,6,4028
50,1,4,354
50,0,7,152
50,0,3,89
50,1,6,63
50,0,5,24
50,2,7,9
51,4,6,1214
51,3,7,29
51,2,6,14
51,0,6,2
51,0,4,1
52,1,4,539
52,4,3,261
52,0,7,250
52,5,2,90
52,4,1,89
52,1,6,88
52,3,4,86
52,5,0,68
52,0,3,61
52,7,4,60
52,6,3,56
52,6,1,51
52,0,5,25
52,7,2,24
52,2,7,21
52,5,4,16
52,3,2,8
53,6,4,1010
53,4,6,626
53,5,5,580
53,7,3,155
53,3,7,31
53,6,6,31
53,2,6,28
53,7,7,19
53,5,3,12
53,1,5,9
53,4,4,8
53,6,0,3
53,5,1,3
53,0,6,3
53,7,5,2
53,0,4,2
53,2,2,2
53,6,2,1
54,1,4,386
54,3,4,347
54,4,3,276
54,0,7,197
54,4,1,122
54,5,2,114
54,6,3,113
54,7,2,109
54,6,1,95
54,5,0,80
54,7,4,42
54,1,6,41
54,2,7,41
54,0,3,38
54,7,6,28
54,6,7,21
54,0,5,16
54,3,2,10
54,5,4,7
55,4,6,338
55,6,4,301
55,5,5,297
55,2,2,93
55,5,1,70
55,7,3,64
55,6,6,53
55,7,7,39
55,3,7,30
55,6,0,22
55,2,6,20
55,5,3,15
55,6,2,6
55,7,5,5
55,4,2,5
55,0,6,5
55,0,4,4
55,4,4,3
55,1,5,3
55,1,7,1
56,1,4,293
56,3,4,232
56,4,3,229
56,0,7,110
56,5,2,80
56,7,2,78
56,7,4,71
56,7,6,68
56,5,0,62
56,4,1,62
56,6,3,60
56,6,7,48
56,2,7,36
56,1,6,36
56,6,1,35
56,0,3,18
56,5,4,15
56,0,5,9
56,6,5,7
56,3,2,3
57,5,5,264
57,6,4,230
57,4,6,214
57,5,1,106
57,7,3,85
57,6,6,63
57,2,2,51
57,7,7,50
57,3,7,27
57,5,3,16
57,2,6,16
57,6,2,12
57,1,5,11
57,6,0,11
57,4,4,8
57,0,4,6
57,0,6,6
57,3,3,2
57,7,5,2
58,3,4,170
58,1,4,132
58,4,3,124
58,7,2,80
58,5,2,67
58,7,6,67
58,6,7,64
58,0,7,64
58,4,1,58
58,5,0,48
58,6,1,45
58,7,4,44
58,6,3,44
58,2,7,39
58,1,6,14
58,0,3,12
58,5,4,11
58,0,5,9
58,3,2,8
58,6,5,2
59,5,5,224
59,4,6,130
59,6,4,122
59,7,7,69
59,6,6,64
59,5,1,61
59,7,3,41
59,2,2,29
59,6,0,20
59,5,3,17
59,3,7,12
59,2,6,11
59,0,4,9
59,7,5,8
59,1,5,6
59,6,2,6
59,0,6,5
59,3,3,2
59,4,4,1
59,4,2,1
60,6,7,179
60,3,4,89
60,7,6,88
60,1,4,81
60,7,2,53
60,2,7,51
60,4,3,46
60,5,2,41
60,0,7,40
60,5,0,36
60,4,1,28
60,6,3,28
60,6,1,27
60,7,4,18
60,1,6,12
60,3,2,4
60,0,3,3
60,5,4,3
60,6,5,2
60,0,5,2
61,5,5,173
61,4,6,104
61,6,4,55
61,7,7,47
61,6,6,42
61,5,1,39
61,7,3,21
61,6,0,20
61,1,5,12
61,2,2,11
61,5,3,9
61,3,7,7
61,2,6,4
61,4,4,4
61,6,2,2
61,0,6,1
61,7,5,1
62,6,7,95
62,3,4,84
62,7,6,56
62,2,7,54
62,7,2,36
62,1,4,28
62,0,7,24
62,5,2,23
62,4,1,19
62,6,3,16
62,4,3,16
62,5,0,14
62,7,4,7
62,1,6,5
62,6,1,5
62,3,2,2
62,6,5,1
62,0,5,1
63,4,6,123
63,5,5,122
63,7,7,34
63,6,6,30
63,6,4,23
63,5,1,13
63,6,0,10
63,1,5,10
63,2,2,9
63,3,7,8
63,2,6,7
63,6,2,4
63,7,5,4
63,7,3,3
