moves,x,y,count
49,4,6,5021
50,1,4,455
50,0,7,191
50,0,3,112
50,1,6,90
50,0,5,34
50,2,7,11
51,4,6,1574
51,3,7,41
51,2,6,20
51,0,4,2
51,0,6,2
51,1,5,1
52,1,4,738
52,4,3,348
52,0,7,319
52,5,2,121
52,4,1,118
52,3,4,115
52,1,6,114
52,0,3,91
52,5,0,80
52,6,3,72
52,7,4,71
52,6,1,63
52,0,5,36
52,2,7,30
52,7,2,29
52,5,4,20
52,3,2,13
53,6,4,1358
53,4,6,866
53,5,5,805
53,7,3,199
53,3,7,42
53,6,6,39
53,2,6,34
53,7,7,21
53,5,3,20
53,1,5,12
53,4,4,8
53,6,0,5
53,0,6,5
53,5,1,3
53,6,2,2
53,7,5,2
53,0,4,2
53,2,2,2
53,1,7,1
54,1,4,551
54,3,4,463
54,4,3,388
54,0,7,257
54,5,2,158
54,4,1,156
54,6,3,153
54,7,2,151
54,6,1,116
54,5,0,107
54,2,7,58
54,7,4,58
54,0,3,54
54,1,6,52
54,7,6,38
54,6,7,26
54,0,5,22
54,3,2,12
54,5,4,9
55,4,6,473
55,5,5,438
55,6,4,430
55,2,2,117
55,5,1,97
55,7,3,84
55,6,6,72
55,7,7,51
55,3,7,42
55,6,0,35
55,2,6,27
55,5,3,20
55,6,2,8
55,4,2,7
55,7,5,6
55,4,4,6
55,1,5,6
55,0,6,5
55,0,4,4
55,1,7,1
56,1,4,423
56,4,3,319
56,3,4,317
56,0,7,153
56,5,2,121
56,7,2,109
56,7,4,96
56,4,1,93
56,7,6,88
56,5,0,86
56,6,3,85
56,6,7,77
56,6,1,59
56,2,7,53
56,1,6,41
56,0,3,25
56,5,4,23
56,0,5,14
56,6,5,8
56,3,2,3
57,5,5,387
57,6,4,324
57,4,6,308
57,5,1,174
57,7,3,115
57,6,6,94
57,2,2,74
57,7,7,72
57,3,7,34
57,5,3,27
57,6,0,21
57,2,6,21
57,1,5,16
57,6,2,15
57,0,6,11
57,4,4,9
57,0,4,8
57,3,3,2
57,7,5,2
57,4,2,1
58,3,4,238
58,1,4,188
58,4,3,165
58,7,2,109
