x,y,value,pct
2,0,323,3.4
4,0,101,1.1
6,0,47,0.5
8,0,14,0.1
9,0,14,0.1
1,1,82,0.9
2,1,32,0.3
3,1,1042,11.1
5,1,619,6.6
7,1,315,3.4
8,1,85,0.9
9,1,19,0.2
0,2,116,1.2
1,2,42,0.4
4,2,328,3.5
6,2,59,0.6
7,2,8,0.1
8,2,284,3
9,2,6,0.1
0,3,8,0.1
1,3,41,0.4
2,3,59,0.6
3,3,35,0.4
4,3,19,0.2
5,3,84,0.9
6,3,91,1
9,3,86,0.9
0,4,5,0.1
1,4,174,1.9
2,4,84,0.9
3,4,59,0.6
5,4,44,0.5
6,4,43,0.5
7,4,4,0
8,4,123,1.3
9,4,2,0
0,5,133,1.4
3,5,36,0.4
4,5,115,1.2
5,5,39,0.4
7,5,772,8.2
8,5,5,0.1
9,5,105,1.1
1,6,109,1.2
2,6,35,0.4
3,6,53,0.6
4,6,58,0.6
5,6,20,0.2
6,6,397,4.2
8,6,292,3.1
9,6,16,0.2
0,7,26,0.3
1,7,28,0.3
2,7,139,1.5
3,7,13,0.1
4,7,42,0.4
5,7,10,0.1
6,7,1,0
7,7,314,3.3
9,7,4,0
0,8,5,0.1
1,8,197,2.1
2,8,58,0.6
3,8,212,2.3
5,8,212,2.3
6,8,50,0.5
9,8,65,0.7
0,9,165,1.8
1,9,8,0.1
2,9,44,0.5
3,9,2,0
4,9,293,3.1
6,9,67,0.7
8,9,764,8.1
