seconds,count
0,2
0.5,544
1,3302
1.5,3919
2,2710
2.5,1807
3,1301
3.5,1010
4,813
4.5,619
5,553
5.5,474
6,419
6.5,369
7,369
7.5,289
8,239
8.5,213
9,231
9.5,227
10,183
10.5,177
11,159
11.5,155
12,138
12.5,123
13,113
13.5,114
14,101
14.5,114
15,107
15.5,90
16,97
16.5,86
17,80
17.5,82
18,71
18.5,81
19,83
19.5,62
20,61
20.5,44
21,71
21.5,51
22,59
22.5,63
23,60
23.5,57
24,49
24.5,45
25,40
25.5,45
26,40
26.5,32
27,34
27.5,35
28,47
28.5,31
29,38
29.5,35
30,35
30.5,29
31,37
31.5,33
32,32
32.5,26
33,35
33.5,24
34,21
34.5,32
35,28
35.5,19
36,24
36.5,24
37,20
37.5,29
38,25
38.5,28
39,21
39.5,16
40,25
40.5,17
41,20
41.5,23
42,12
42.5,10
43,16
43.5,22
44,17
44.5,20
45,21
45.5,25
46,18
46.5,12
47,19
47.5,8
48,21
48.5,12
49,7
49.5,14
50,20
50.5,15
51,19
51.5,8
52,16
52.5,9
53,14
53.5,6
54,12
54.5,7
55,12
55.5,20
56,13
56.5,14
57,7
57.5,4
58,9
58.5,6
59,15
59.5,8
60,9
60.5,9
61,6
61.5,9
62,11
62.5,7
63,7
63.5,8
64,4
64.5,10
65,2
65.5,10
66,9
66.5,9
67,5
67.5,5
68,4
68.5,4
69,2
69.5,8
70,9
70.5,5
71,7
71.5,7
72,4
72.5,5
73,4
73.5,6
74,8
74.5,5
75,3
75.5,3
76,4
76.5,3
77,3
77.5,7
78,5
78.5,3
79,5
79.5,3
80,4
80.5,5
81,2
81.5,6
82,5
82.5,6
83,1
83.5,5
84,4
84.5,7
85,3
85.5,6
86,6
86.5,2
87,2
87.5,5
88,5
88.5,3
89,3
89.5,5
90,4
90.5,3
91,4
91.5,7
92,2
92.5,3
93,1
93.5,4
94,4
94.5,4
95,5
95.5,3
96,5
96.5,3
97,2
97.5,4
98,1
98.5,6
99,1
99.5,2
100,5
100.5,3
101,5
101.5,4
102,4
102.5,2
103,1
104,3
105,4
105.5,5
106,2
106.5,7
107,2
107.5,4
108,1
108.5,4
109.5,1
110,3
110.5,3
111,4
111.5,5
112,5
112.5,1
113,1
113.5,2
114,2
114.5,3
115,1
115.5,1
116.5,1
117,4
117.5,4
118,2
118.5,1
119,3
120,1
120.5,5
121.5,2
122,1
122.5,2
123,3
124,1
124.5,1
125.5,2
126,2
127,2
127.5,1
128.5,2
130.5,3
131,3
132,1
132.5,2
133,1
133.5,1
134.5,1
135,1
136,1
137,1
138,1
138.5,4
139.5,2
141.5,1
142,1
142.5,3
143,1
143.5,2
146.5,1
147,1
147.5,1
148,2
148.5,1
149,1
152.5,1
153,1
154,1
154.5,1
155.5,1
156,1
156.5,2
157,1
158.5,1
159,2
159.5,2
161.5,1
163,1
163.5,2
166,1
166.5,2
167.5,1
168,1
168.5,1
169,2
169.5,1
170,2
171.5,1
172,1
172.5,1
174,2
174.5,1
175.5,1
176.5,1
177,1
177.5,1
178.5,1
181,1
183,1
184,1
184.5,1
185,1
186,1
188,1
190,1
196.5,1
198,1
199.5,1
200.5,1
201,2
211.5,1
215,1
215.5,1
216.5,1
217,1
217.5,1
220.5,1
221,1
223.5,1
224.5,1
228.5,2
229,1
229.5,1
230,1
230.5,1
231.5,1
234,1
234.5,1
236,2
240,2
241,2
243.5,1
246.5,2
253,1
255.5,1
256,1
259,1
260.5,1
261,1
265.5,1
267,1
272.5,1
274,1
276.5,1
278,1
278.5,1
283.5,2
286.5,1
288.5,1
289,1
293,1
295,1
298.5,1
303,1
310.5,1
316.5,1
318,1
323,1
325,1
329,1
329.5,1
332,1
337.5,1
343,1
345.5,1
347.5,1
349,1
352.5,1
367.5,1
368.5,1
382.5,1
386,1
387,1
390.5,1
392.5,1
406.5,1
423,1
438,1
440,1
450,1
487,1
503,1
504,1
514.5,1
528,1
538,1
541.5,1
624,1
634,1
663,1
800,1
932,1
976,1
1004,1
1110.5,1
1123,1
1165.5,1
1554.5,1
1580,1
1612,1
1703.5,1
1851.5,1
2046,1
2175.5,1
2210,1
2532,1
2676.5,1
3551.5,1
3677,1
6499,1
8512.5,1
8675.5,1
9140.5,1
9296.5,1
16558.5,1
