seconds,count
0,2
0.5,647
1,4145
1.5,5088
2,3495
2.5,2347
3,1669
3.5,1280
4,1050
4.5,798
5,695
5.5,608
6,524
6.5,488
7,446
7.5,378
8,307
8.5,279
9,298
9.5,276
10,239
10.5,215
11,199
11.5,192
12,169
12.5,169
13,144
13.5,143
14,125
14.5,131
15,136
15.5,108
16,124
16.5,115
17,97
17.5,101
18,93
18.5,103
19,102
19.5,75
20,75
20.5,62
21,77
21.5,61
22,70
22.5,79
23,78
23.5,70
24,55
24.5,52
25,55
25.5,54
26,51
26.5,39
27,45
27.5,47
28,59
28.5,39
29,46
29.5,46
30,45
30.5,34
31,41
31.5,39
32,42
32.5,28
33,38
33.5,29
34,29
34.5,39
35,34
35.5,22
36,28
36.5,30
37,22
37.5,34
38,30
38.5,29
39,27
39.5,20
40,28
40.5,21
41,22
41.5,26
42,14
42.5,16
43,19
43.5,24
44,20
44.5,25
45,23
45.5,26
46,21
46.5,15
47,21
47.5,14
48,22
48.5,15
49,7
49.5,17
50,21
50.5,21
51,20
51.5,12
52,18
52.5,12
53,18
53.5,8
54,17
54.5,10
55,16
55.5,20
56,15
56.5,19
57,12
57.5,6
58,13
58.5,8
59,17
59.5,10
60,10
60.5,12
61,7
61.5,9
62,12
62.5,8
63,8
63.5,14
64,7
64.5,12
65,2
65.5,11
66,13
66.5,10
67,6
67.5,5
68,5
68.5,4
69,2
69.5,9
70,11
70.5,5
71,10
71.5,8
72,4
72.5,5
73,6
73.5,6
74,9
74.5,6
75,3
75.5,5
76,6
76.5,4
77,4
77.5,8
78,6
78.5,4
79,5
79.5,4
80,4
80.5,5
81,5
81.5,6
82,5
82.5,6
83,2
83.5,6
84,5
84.5,7
85,4
85.5,8
86,6
86.5,2
87,2
87.5,5
88,6
88.5,4
89,4
89.5,7
90,6
90.5,3
91,6
91.5,8
92,2
92.5,4
93,2
93.5,4
94,5
94.5,4
95,6
95.5,3
96,6
96.5,3
97,4
97.5,4
98,2
98.5,6
99,1
99.5,2
100,5
100.5,4
101,6
101.5,4
102,5
102.5,3
103,2
103.5,1
104,4
104.5,2
105,6
105.5,7
106,2
106.5,8
107,3
107.5,4
108,1
108.5,4
109.5,1
110,4
110.5,3
111,4
111.5,5
112,5
112.5,1
113,1
113.5,2
114,2
114.5,3
115,1
115.5,1
116.5,1
117,4
117.5,4
118,2
118.5,1
119,3
120,2
120.5,6
121,1
121.5,2
122,1
122.5,3
123,3
124,1
124.5,1
125.5,2
126,3
127,2
127.5,2
128.5,2
129,1
130.5,3
131,3
131.5,2
132,1
132.5,3
133,1
133.5,1
134.5,2
135,2
136,2
137,1
138,2
138.5,4
139.5,2
141.5,1
142,1
142.5,4
143,1
143.5,2
145,1
145.5,1
146.5,1
147,1
147.5,1
148,2
148.5,1
149,1
150.5,1
152,1
152.5,1
153,1
153.5,1
154,1
154.5,1
155.5,1
156,2
156.5,2
157,1
158.5,1
159,3
159.5,2
161.5,1
163,1
163.5,2
164.5,1
166,1
166.5,2
167.5,1
168,1
168.5,1
169,2
169.5,1
170,3
171.5,1
172,1
172.5,1
174,2
174.5,1
175.5,1
176.5,1
177,1
177.5,1
178.5,1
181,1
183,1
184,1
184.5,1
185,1
185.5,1
186,1
188,1
190,1
192,1
193,2
196.5,1
198,1
199.5,1
200.5,1
201,2
207.5,1
209.5,1
211.5,1
215,1
215.5,1
216.5,1
217,1
217.5,1
220.5,1
221,1
223.5,1
224.5,1
228.5,2
229,1
229.5,1
230,1
230.5,2
231.5,1
234,1
234.5,1
236,2
240,2
241,2
243.5,1
244,1
246.5,2
253,1
255.5,1
256,1
257,1
259,1
260.5,1
261,1
262,1
265.5,1
267,1
272.5,1
274,1
276,1
276.5,1
277,1
278,1
278.5,1
283.5,2
285.5,1
286.5,1
288.5,1
289,1
293,1
295,1
296.5,1
298.5,1
303,1
304.5,1
307.5,1
310.5,1
316.5,1
318,1
323,1
325,1
329,1
329.5,1
332,1
337.5,1
343,1
345.5,1
347.5,1
349,1
352.5,1
367.5,1
368.5,1
382.5,1
384,1
386,1
387,1
390.5,1
392.5,1
399.5,1
406.5,1
423,1
438,1
440,1
450,1
487,1
503,1
504,1
514.5,1
528,1
538,1
541.5,1
552.5,1
624,1
634,1
663,1
760,1
800,1
907.5,1
932,1
976,1
1004,1
1110.5,1
1123,1
1165.5,1
1379,1
1507.5,1
1554.5,1
1580,1
1612,1
1703.5,1
1781.5,1
1851.5,1
1871,1
2046,1
2175.5,1
2210,1
2532,1
2676.5,1
3551.5,1
3677,1
3925,1
5034.5,1
6499,1
8512.5,1
8675.5,1
9140.5,1
9296.5,1
12448,1
16558.5,1
18908.5,1
61764.5,1
