seconds,count
0,2
0.5,473
1,2840
1.5,3547
2,2446
2.5,1656
3,1195
3.5,932
4,759
4.5,577
5,517
5.5,440
6,397
6.5,341
7,343
7.5,276
8,226
8.5,204
9,212
9.5,215
10,174
10.5,167
11,150
11.5,148
12,132
12.5,117
13,111
13.5,108
14,94
14.5,111
15,100
15.5,84
16,95
16.5,80
17,77
17.5,78
18,71
18.5,77
19,79
19.5,59
20,59
20.5,43
21,69
21.5,48
22,53
22.5,59
23,58
23.5,57
24,49
24.5,44
25,40
25.5,44
26,39
26.5,32
27,33
27.5,34
28,45
28.5,30
29,38
29.5,35
30,33
30.5,28
31,37
31.5,33
32,31
32.5,25
33,35
33.5,24
34,19
34.5,31
35,26
35.5,19
36,24
36.5,24
37,20
37.5,29
38,23
38.5,27
39,20
39.5,16
40,24
40.5,17
41,19
41.5,22
42,11
42.5,9
43,16
43.5,22
44,16
44.5,19
45,21
45.5,24
46,17
46.5,12
47,18
47.5,7
48,21
48.5,12
49,7
49.5,14
50,20
50.5,15
51,19
51.5,8
52,15
52.5,9
53,14
53.5,6
54,11
54.5,7
55,12
55.5,20
56,13
56.5,14
57,7
57.5,4
58,9
58.5,6
59,13
59.5,8
60,5
