x,y,value,players,mean_seconds
0,0,4.38,28702,7.8
1,0,0.54,28711,1.17
2,0,0.35,28834,0.57
3,0,0.32,28768,0.48
4,0,0.39,28904,0.59
5,0,0.82,28367,1.28
0,1,0.7,28108,1.11
1,1,0.35,28859,0.57
2,1,0.28,26668,0.51
3,1,0.32,28690,0.45
4,1,0.51,28722,0.72
5,1,0.45,28905,0.88
0,2,0.37,28843,0.63
1,2,0.49,15268,1.14
4,2,0.37,28388,0.54
5,2,0.32,27778,0.49
0,3,0.33,28632,0.66
1,3,0.38,28708,0.55
4,3,0.37,26992,0.52
5,3,0.28,28563,0.39
0,4,0.39,28902,0.75
1,4,0.52,28288,0.8
2,4,0.37,28398,0.48
3,4,0.35,28466,0.51
4,4,0.52,28833,0.69
5,4,0.34,28809,0.51
0,5,0.64,25894,0.93
1,5,0.34,28904,0.52
2,5,0.25,28436,0.36
3,5,0.25,28829,0.37
4,5,0.31,28689,0.47
5,5,0.63,28596,0.85
