user_id,path
dzudpdkidv,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":28003},{""x"":2,""y"":0,""t"":28493},{""x"":3,""y"":0,""t"":29573},{""x"":4,""y"":0,""t"":30337},{""x"":5,""y"":0,""t"":30997},{""x"":6,""y"":0,""t"":32268},{""x"":6,""y"":1,""t"":35508},{""x"":5,""y"":1,""t"":36731},{""x"":4,""y"":1,""t"":37807},{""x"":4,""y"":2,""t"":42874},{""x"":5,""y"":2,""t"":44370},{""x"":6,""y"":2,""t"":45846},{""x"":7,""y"":2,""t"":47166},{""x"":7,""y"":3,""t"":48440},{""x"":7,""y"":4,""t"":49598},{""x"":7,""y"":5,""t"":51242},{""x"":7,""y"":6,""t"":52607},{""x"":7,""y"":7,""t"":53678},{""x"":6,""y"":7,""t"":54750},{""x"":6,""y"":6,""t"":59008},{""x"":6,""y"":5,""t"":67226},{""x"":5,""y"":5,""t"":75861},{""x"":5,""y"":4,""t"":80303},{""x"":6,""y"":4,""t"":81825},{""x"":6,""y"":3,""t"":83779},{""x"":5,""y"":3,""t"":85415},{""x"":4,""y"":3,""t"":97141},{""x"":4,""y"":4,""t"":99296},{""x"":3,""y"":4,""t"":101835},{""x"":3,""y"":3,""t"":103253},{""x"":3,""y"":2,""t"":104807},{""x"":2,""y"":2,""t"":106511},{""x"":2,""y"":3,""t"":107963},{""x"":1,""y"":3,""t"":132550},{""x"":0,""y"":3,""t"":140686},{""x"":0,""y"":4,""t"":146213},{""x"":1,""y"":4,""t"":155132},{""x"":1,""y"":5,""t"":159173},{""x"":0,""y"":5,""t"":160438},{""x"":0,""y"":6,""t"":167208},{""x"":0,""y"":7,""t"":171033},{""x"":1,""y"":7,""t"":175560},{""x"":1,""y"":6,""t"":179149},{""x"":2,""y"":6,""t"":180386},{""x"":2,""y"":7,""t"":181738},{""x"":3,""y"":7,""t"":183109},{""x"":3,""y"":6,""t"":184830},{""x"":4,""y"":6,""t"":186131}]"
on50iamm2a,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":871},{""x"":2,""y"":0,""t"":1966},{""x"":3,""y"":0,""t"":2123},{""x"":4,""y"":0,""t"":2283},{""x"":5,""y"":0,""t"":2488},{""x"":6,""y"":0,""t"":2789},{""x"":6,""y"":1,""t"":3891},{""x"":5,""y"":1,""t"":4343},{""x"":4,""y"":1,""t"":6896},{""x"":4,""y"":2,""t"":7362},{""x"":5,""y"":2,""t"":7990},{""x"":6,""y"":2,""t"":8322},{""x"":7,""y"":2,""t"":8594},{""x"":7,""y"":3,""t"":9818},{""x"":7,""y"":4,""t"":10464},{""x"":7,""y"":5,""t"":10997},{""x"":7,""y"":6,""t"":11459},{""x"":7,""y"":7,""t"":11961},{""x"":6,""y"":7,""t"":12348},{""x"":6,""y"":6,""t"":12980},{""x"":6,""y"":5,""t"":13443},{""x"":5,""y"":5,""t"":13868},{""x"":5,""y"":4,""t"":14331},{""x"":6,""y"":4,""t"":14922},{""x"":6,""y"":3,""t"":15400},{""x"":5,""y"":3,""t"":15827},{""x"":4,""y"":3,""t"":16356},{""x"":4,""y"":4,""t"":16834},{""x"":3,""y"":4,""t"":17944},{""x"":3,""y"":3,""t"":18496},{""x"":3,""y"":2,""t"":19005},{""x"":2,""y"":2,""t"":19465},{""x"":2,""y"":3,""t"":19910},{""x"":1,""y"":3,""t"":20301},{""x"":0,""y"":3,""t"":20921},{""x"":0,""y"":4,""t"":21455},{""x"":1,""y"":4,""t"":21833},{""x"":1,""y"":5,""t"":22249},{""x"":0,""y"":5,""t"":22633},{""x"":0,""y"":6,""t"":23511},{""x"":1,""y"":6,""t"":23987},{""x"":0,""y"":6,""t"":26181},{""x"":0,""y"":7,""t"":26764},{""x"":1,""y"":7,""t"":27532},{""x"":2,""y"":7,""t"":28087},{""x"":3,""y"":7,""t"":32454},{""x"":3,""y"":6,""t"":33718},{""x"":2,""y"":6,""t"":35112},{""x"":3,""y"":6,""t"":36073},{""x"":4,""y"":6,""t"":36427}]"
zomg2bsx00,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":89856},{""x"":2,""y"":0,""t"":90375},{""x"":3,""y"":0,""t"":90400},{""x"":4,""y"":0,""t"":90431},{""x"":5,""y"":0,""t"":90462},{""x"":6,""y"":0,""t"":90496},{""x"":6,""y"":1,""t"":92803},{""x"":6,""y"":2,""t"":93339},{""x"":7,""y"":2,""t"":93984},{""x"":7,""y"":3,""t"":94581},{""x"":6,""y"":3,""t"":94984},{""x"":6,""y"":4,""t"":95231},{""x"":7,""y"":4,""t"":100306},{""x"":7,""y"":5,""t"":100522},{""x"":7,""y"":6,""t"":100723},{""x"":7,""y"":7,""t"":100908},{""x"":6,""y"":7,""t"":101211},{""x"":6,""y"":6,""t"":101418},{""x"":6,""y"":5,""t"":101611},{""x"":6,""y"":4,""t"":101852},{""x"":6,""y"":5,""t"":102491},{""x"":5,""y"":5,""t"":103211},{""x"":5,""y"":4,""t"":103467},{""x"":5,""y"":3,""t"":106078},{""x"":5,""y"":2,""t"":106369},{""x"":5,""y"":1,""t"":106611},{""x"":4,""y"":1,""t"":106937},{""x"":4,""y"":2,""t"":108540},{""x"":4,""y"":3,""t"":108778},{""x"":4,""y"":4,""t"":109011},{""x"":3,""y"":4,""t"":109312},{""x"":3,""y"":3,""t"":109555},{""x"":3,""y"":2,""t"":109788},{""x"":2,""y"":2,""t"":110043},{""x"":2,""y"":3,""t"":110309},{""x"":1,""y"":3,""t"":110563},{""x"":0,""y"":3,""t"":110964},{""x"":0,""y"":4,""t"":112461},{""x"":1,""y"":4,""t"":112684},{""x"":1,""y"":5,""t"":112926},{""x"":0,""y"":5,""t"":113136},{""x"":0,""y"":6,""t"":115094},{""x"":0,""y"":7,""t"":115459},{""x"":1,""y"":7,""t"":115644},{""x"":1,""y"":6,""t"":115883},{""x"":2,""y"":6,""t"":116143},{""x"":2,""y"":7,""t"":116375},{""x"":3,""y"":7,""t"":116583},{""x"":3,""y"":6,""t"":116799},{""x"":4,""y"":6,""t"":117089}]"
uzareq5ugg,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":887},{""x"":2,""y"":0,""t"":1177},{""x"":3,""y"":0,""t"":1359},{""x"":4,""y"":0,""t"":1794},{""x"":5,""y"":0,""t"":2013},{""x"":6,""y"":0,""t"":2223},{""x"":6,""y"":1,""t"":4465},{""x"":6,""y"":2,""t"":5885},{""x"":7,""y"":2,""t"":6208},{""x"":7,""y"":3,""t"":6648},{""x"":7,""y"":4,""t"":7046},{""x"":7,""y"":5,""t"":7262},{""x"":7,""y"":6,""t"":7428},{""x"":7,""y"":7,""t"":7608},{""x"":6,""y"":7,""t"":8052},{""x"":6,""y"":6,""t"":8480},{""x"":6,""y"":5,""t"":9003},{""x"":5,""y"":5,""t"":9565},{""x"":5,""y"":4,""t"":10307},{""x"":6,""y"":4,""t"":10826},{""x"":6,""y"":3,""t"":11096},{""x"":5,""y"":3,""t"":11659},{""x"":5,""y"":2,""t"":12038},{""x"":5,""y"":1,""t"":12466},{""x"":4,""y"":1,""t"":12835},{""x"":4,""y"":2,""t"":14072},{""x"":4,""y"":3,""t"":14260},{""x"":4,""y"":4,""t"":14455},{""x"":3,""y"":4,""t"":14937},{""x"":3,""y"":3,""t"":15215},{""x"":3,""y"":2,""t"":15484},{""x"":2,""y"":2,""t"":15894},{""x"":2,""y"":3,""t"":16313},{""x"":1,""y"":3,""t"":16975},{""x"":0,""y"":3,""t"":17174},{""x"":0,""y"":4,""t"":18235},{""x"":1,""y"":4,""t"":18865},{""x"":1,""y"":5,""t"":20447},{""x"":1,""y"":6,""t"":21497},{""x"":1,""y"":5,""t"":25388},{""x"":0,""y"":5,""t"":25631},{""x"":0,""y"":6,""t"":26036},{""x"":0,""y"":7,""t"":26303},{""x"":1,""y"":7,""t"":26761},{""x"":2,""y"":7,""t"":27148},{""x"":2,""y"":6,""t"":27451},{""x"":3,""y"":6,""t"":27827},{""x"":4,""y"":6,""t"":28667},{""x"":3,""y"":6,""t"":29125},{""x"":3,""y"":7,""t"":29364}]"
uowgx3b6hn,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":10117},{""x"":2,""y"":0,""t"":10364},{""x"":3,""y"":0,""t"":11763},{""x"":4,""y"":0,""t"":12781},{""x"":4,""y"":1,""t"":20988},{""x"":4,""y"":2,""t"":21083},{""x"":3,""y"":2,""t"":21954},{""x"":2,""y"":2,""t"":22454},{""x"":2,""y"":3,""t"":23237},{""x"":1,""y"":3,""t"":23503},{""x"":0,""y"":3,""t"":23954},{""x"":0,""y"":4,""t"":24406},{""x"":0,""y"":5,""t"":24923},{""x"":0,""y"":6,""t"":25772},{""x"":0,""y"":7,""t"":26339},{""x"":1,""y"":7,""t"":26907},{""x"":2,""y"":7,""t"":27374},{""x"":3,""y"":7,""t"":27824},{""x"":3,""y"":6,""t"":28406},{""x"":4,""y"":6,""t"":29041},{""x"":3,""y"":6,""t"":29221},{""x"":2,""y"":6,""t"":29808},{""x"":1,""y"":6,""t"":30327},{""x"":1,""y"":5,""t"":30909},{""x"":1,""y"":4,""t"":31460},{""x"":1,""y"":3,""t"":32376},{""x"":2,""y"":3,""t"":32828},{""x"":3,""y"":3,""t"":35496},{""x"":3,""y"":4,""t"":36163},{""x"":4,""y"":4,""t"":38248},{""x"":4,""y"":3,""t"":38715},{""x"":5,""y"":3,""t"":39699},{""x"":5,""y"":4,""t"":40166},{""x"":5,""y"":5,""t"":40749},{""x"":6,""y"":5,""t"":41348},{""x"":6,""y"":6,""t"":42702},{""x"":6,""y"":7,""t"":43352},{""x"":7,""y"":7,""t"":43785},{""x"":7,""y"":6,""t"":44334},{""x"":7,""y"":5,""t"":44885},{""x"":7,""y"":4,""t"":46336},{""x"":6,""y"":4,""t"":47921},{""x"":6,""y"":3,""t"":48520},{""x"":7,""y"":3,""t"":49054},{""x"":7,""y"":2,""t"":49605},{""x"":6,""y"":2,""t"":50039},{""x"":5,""y"":2,""t"":50753},{""x"":5,""y"":1,""t"":51172},{""x"":6,""y"":1,""t"":51686},{""x"":6,""y"":0,""t"":52102},{""x"":5,""y"":0,""t"":52489}]"
owbyzg3eq4,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":2669},{""x"":2,""y"":0,""t"":3170},{""x"":3,""y"":0,""t"":3603},{""x"":4,""y"":0,""t"":3985},{""x"":5,""y"":0,""t"":4752},{""x"":5,""y"":1,""t"":6202},{""x"":5,""y"":2,""t"":6585},{""x"":5,""y"":3,""t"":6952},{""x"":5,""y"":4,""t"":7335},{""x"":5,""y"":5,""t"":8018},{""x"":6,""y"":5,""t"":8737},{""x"":6,""y"":6,""t"":9769},{""x"":6,""y"":7,""t"":10469},{""x"":7,""y"":7,""t"":11052},{""x"":7,""y"":6,""t"":11936},{""x"":7,""y"":5,""t"":12369},{""x"":7,""y"":4,""t"":13385},{""x"":6,""y"":4,""t"":15286},{""x"":6,""y"":3,""t"":15935},{""x"":7,""y"":3,""t"":17085},{""x"":7,""y"":2,""t"":17768},{""x"":6,""y"":2,""t"":18735},{""x"":6,""y"":1,""t"":19384},{""x"":6,""y"":0,""t"":19968},{""x"":5,""y"":0,""t"":20935},{""x"":4,""y"":0,""t"":21618},{""x"":4,""y"":1,""t"":22718},{""x"":4,""y"":2,""t"":23285},{""x"":4,""y"":3,""t"":23817},{""x"":4,""y"":4,""t"":24301},{""x"":3,""y"":4,""t"":25268},{""x"":3,""y"":3,""t"":26018},{""x"":3,""y"":2,""t"":26901},{""x"":2,""y"":2,""t"":27685},{""x"":2,""y"":3,""t"":28584},{""x"":1,""y"":3,""t"":29417},{""x"":0,""y"":3,""t"":30150},{""x"":0,""y"":4,""t"":31150},{""x"":0,""y"":5,""t"":31584},{""x"":0,""y"":6,""t"":31982},{""x"":0,""y"":7,""t"":32750},{""x"":1,""y"":7,""t"":33583},{""x"":2,""y"":7,""t"":34317},{""x"":3,""y"":7,""t"":35317},{""x"":3,""y"":6,""t"":36100},{""x"":4,""y"":6,""t"":37016},{""x"":3,""y"":6,""t"":37834},{""x"":2,""y"":6,""t"":38283},{""x"":1,""y"":6,""t"":39034},{""x"":1,""y"":5,""t"":39833},{""x"":1,""y"":4,""t"":40365}]"
lccpfkro1i,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":2932},{""x"":2,""y"":0,""t"":3499},{""x"":3,""y"":0,""t"":3877},{""x"":4,""y"":0,""t"":4352},{""x"":5,""y"":0,""t"":8737},{""x"":6,""y"":0,""t"":10342},{""x"":6,""y"":1,""t"":10698},{""x"":6,""y"":2,""t"":15995},{""x"":7,""y"":2,""t"":16374},{""x"":7,""y"":3,""t"":19077},{""x"":7,""y"":4,""t"":19329},{""x"":7,""y"":5,""t"":19552},{""x"":7,""y"":6,""t"":19779},{""x"":7,""y"":7,""t"":20284},{""x"":6,""y"":7,""t"":21042},{""x"":6,""y"":6,""t"":21996},{""x"":6,""y"":5,""t"":24095},{""x"":5,""y"":5,""t"":25025},{""x"":5,""y"":4,""t"":26262},{""x"":6,""y"":4,""t"":27190},{""x"":6,""y"":3,""t"":28118},{""x"":5,""y"":3,""t"":30412},{""x"":5,""y"":2,""t"":32794},{""x"":5,""y"":1,""t"":33096},{""x"":4,""y"":1,""t"":33992},{""x"":4,""y"":2,""t"":34965},{""x"":4,""y"":3,""t"":35249},{""x"":4,""y"":4,""t"":35524},{""x"":3,""y"":4,""t"":36918},{""x"":3,""y"":3,""t"":37982},{""x"":3,""y"":2,""t"":38264},{""x"":2,""y"":2,""t"":39148},{""x"":2,""y"":3,""t"":40458},{""x"":1,""y"":3,""t"":40847},{""x"":0,""y"":3,""t"":41269},{""x"":0,""y"":4,""t"":43172},{""x"":1,""y"":4,""t"":45513},{""x"":1,""y"":5,""t"":52395},{""x"":1,""y"":6,""t"":53706},{""x"":2,""y"":6,""t"":63182},{""x"":2,""y"":7,""t"":65462},{""x"":3,""y"":7,""t"":66319},{""x"":3,""y"":6,""t"":67216},{""x"":4,""y"":6,""t"":69227},{""x"":3,""y"":6,""t"":74300},{""x"":2,""y"":6,""t"":74662},{""x"":1,""y"":6,""t"":75067},{""x"":1,""y"":7,""t"":76285},{""x"":0,""y"":7,""t"":76838},{""x"":0,""y"":6,""t"":77298},{""x"":0,""y"":5,""t"":77732}]"
fony27d8qr,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":4010},{""x"":2,""y"":0,""t"":4284},{""x"":3,""y"":0,""t"":4595},{""x"":4,""y"":0,""t"":5568},{""x"":5,""y"":0,""t"":5927},{""x"":6,""y"":0,""t"":6313},{""x"":6,""y"":1,""t"":6793},{""x"":6,""y"":2,""t"":8782},{""x"":7,""y"":2,""t"":9155},{""x"":7,""y"":3,""t"":9454},{""x"":7,""y"":4,""t"":9694},{""x"":7,""y"":5,""t"":9971},{""x"":7,""y"":6,""t"":10180},{""x"":7,""y"":7,""t"":10397},{""x"":6,""y"":7,""t"":10663},{""x"":6,""y"":6,""t"":10902},{""x"":6,""y"":5,""t"":11165},{""x"":6,""y"":4,""t"":11389},{""x"":6,""y"":3,""t"":11910},{""x"":5,""y"":3,""t"":12779},{""x"":5,""y"":4,""t"":13658},{""x"":5,""y"":5,""t"":13901},{""x"":5,""y"":4,""t"":14201},{""x"":4,""y"":4,""t"":14501},{""x"":4,""y"":3,""t"":15296},{""x"":5,""y"":3,""t"":15588},{""x"":5,""y"":2,""t"":15847},{""x"":5,""y"":1,""t"":16303},{""x"":4,""y"":1,""t"":16621},{""x"":4,""y"":2,""t"":16881},{""x"":3,""y"":2,""t"":17164},{""x"":2,""y"":2,""t"":17399},{""x"":2,""y"":3,""t"":18005},{""x"":3,""y"":3,""t"":19378},{""x"":3,""y"":4,""t"":19688},{""x"":3,""y"":3,""t"":20005},{""x"":2,""y"":3,""t"":20275},{""x"":1,""y"":3,""t"":20504},{""x"":0,""y"":3,""t"":20725},{""x"":0,""y"":4,""t"":21074},{""x"":1,""y"":4,""t"":21341},{""x"":1,""y"":5,""t"":21679},{""x"":0,""y"":5,""t"":21966},{""x"":0,""y"":6,""t"":22289},{""x"":0,""y"":7,""t"":22844},{""x"":1,""y"":7,""t"":23245},{""x"":1,""y"":6,""t"":23529},{""x"":2,""y"":6,""t"":23953},{""x"":2,""y"":7,""t"":24275},{""x"":3,""y"":7,""t"":24487},{""x"":3,""y"":6,""t"":24734},{""x"":4,""y"":6,""t"":24999}]"
d153zq5auo,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":614},{""x"":2,""y"":0,""t"":1117},{""x"":3,""y"":0,""t"":1309},{""x"":4,""y"":0,""t"":1504},{""x"":5,""y"":0,""t"":1661},{""x"":6,""y"":0,""t"":1840},{""x"":6,""y"":1,""t"":2245},{""x"":5,""y"":1,""t"":2504},{""x"":4,""y"":1,""t"":2842},{""x"":4,""y"":2,""t"":5703},{""x"":5,""y"":2,""t"":6119},{""x"":6,""y"":2,""t"":6358},{""x"":7,""y"":2,""t"":6737},{""x"":7,""y"":3,""t"":7029},{""x"":7,""y"":4,""t"":7755},{""x"":7,""y"":5,""t"":8124},{""x"":7,""y"":6,""t"":8299},{""x"":7,""y"":7,""t"":8502},{""x"":6,""y"":7,""t"":8949},{""x"":6,""y"":6,""t"":9260},{""x"":6,""y"":5,""t"":9576},{""x"":6,""y"":4,""t"":9769},{""x"":6,""y"":3,""t"":9971},{""x"":5,""y"":3,""t"":10577},{""x"":5,""y"":4,""t"":11035},{""x"":4,""y"":4,""t"":11495},{""x"":5,""y"":4,""t"":12565},{""x"":5,""y"":5,""t"":12768},{""x"":5,""y"":4,""t"":13233},{""x"":4,""y"":4,""t"":13455},{""x"":3,""y"":4,""t"":13725},{""x"":3,""y"":3,""t"":14716},{""x"":4,""y"":3,""t"":14891},{""x"":4,""y"":2,""t"":15315},{""x"":3,""y"":2,""t"":15583},{""x"":2,""y"":2,""t"":15945},{""x"":2,""y"":3,""t"":16216},{""x"":1,""y"":3,""t"":16484},{""x"":0,""y"":3,""t"":16820},{""x"":0,""y"":4,""t"":17340},{""x"":1,""y"":4,""t"":17576},{""x"":1,""y"":5,""t"":17822},{""x"":0,""y"":5,""t"":18202},{""x"":0,""y"":6,""t"":18478},{""x"":0,""y"":7,""t"":19586},{""x"":1,""y"":7,""t"":19805},{""x"":1,""y"":6,""t"":20052},{""x"":2,""y"":6,""t"":20386},{""x"":2,""y"":7,""t"":20733},{""x"":3,""y"":7,""t"":21052},{""x"":3,""y"":6,""t"":21361},{""x"":4,""y"":6,""t"":21678}]"
udcdqvxlqm,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":6678},{""x"":2,""y"":0,""t"":7226},{""x"":3,""y"":0,""t"":7258},{""x"":4,""y"":0,""t"":7295},{""x"":5,""y"":0,""t"":7328},{""x"":6,""y"":0,""t"":7370},{""x"":6,""y"":1,""t"":8839},{""x"":6,""y"":2,""t"":8863},{""x"":7,""y"":2,""t"":9788},{""x"":7,""y"":3,""t"":10836},{""x"":7,""y"":4,""t"":11384},{""x"":7,""y"":5,""t"":11417},{""x"":7,""y"":6,""t"":11452},{""x"":7,""y"":7,""t"":11488},{""x"":6,""y"":7,""t"":13132},{""x"":6,""y"":6,""t"":13933},{""x"":6,""y"":5,""t"":14331},{""x"":6,""y"":4,""t"":14353},{""x"":6,""y"":3,""t"":14541},{""x"":5,""y"":3,""t"":20039},{""x"":5,""y"":4,""t"":20892},{""x"":5,""y"":5,""t"":21210},{""x"":5,""y"":4,""t"":22334},{""x"":5,""y"":3,""t"":22618},{""x"":5,""y"":2,""t"":22834},{""x"":5,""y"":1,""t"":23381},{""x"":4,""y"":1,""t"":24488},{""x"":4,""y"":2,""t"":25187},{""x"":4,""y"":3,""t"":25510},{""x"":4,""y"":4,""t"":25763},{""x"":3,""y"":4,""t"":26717},{""x"":3,""y"":3,""t"":27661},{""x"":3,""y"":2,""t"":28251},{""x"":2,""y"":2,""t"":29452},{""x"":2,""y"":3,""t"":30992},{""x"":1,""y"":3,""t"":32241},{""x"":0,""y"":3,""t"":32782},{""x"":0,""y"":4,""t"":33674},{""x"":1,""y"":4,""t"":35367},{""x"":1,""y"":5,""t"":36944},{""x"":0,""y"":5,""t"":37768},{""x"":0,""y"":6,""t"":38742},{""x"":1,""y"":6,""t"":39393},{""x"":0,""y"":6,""t"":44060},{""x"":0,""y"":7,""t"":44639},{""x"":1,""y"":7,""t"":46238},{""x"":2,""y"":7,""t"":46790},{""x"":3,""y"":7,""t"":46824},{""x"":3,""y"":6,""t"":48996},{""x"":4,""y"":6,""t"":50526},{""x"":3,""y"":6,""t"":51003},{""x"":2,""y"":6,""t"":51648}]"
