x,y,players,mean_seconds,median_seconds
0,0,8024,5.59,2.98
1,0,7712,0.96,0.59
5,0,8180,1.01,0.72
6,0,8180,0.69,0.5
7,0,8180,1.06,0.69
8,0,8179,0.73,0.4
9,0,8174,0.56,0.36
10,0,8175,0.55,0.36
11,0,8056,0.92,0.57
0,1,8138,0.87,0.5
1,1,8171,0.72,0.5
3,1,4285,1.22,0.73
4,1,8179,0.56,0.44
5,1,8180,0.82,0.6
7,1,8164,0.97,0.58
8,1,8161,0.99,0.45
9,1,8147,0.57,0.38
10,1,7983,0.61,0.39
11,1,8176,0.78,0.41
0,2,8178,0.53,0.29
1,2,8164,0.71,0.49
2,2,8080,0.74,0.47
6,2,7904,0.95,0.58
7,2,8179,0.92,0.59
8,2,8178,0.95,0.6
9,2,8144,0.69,0.46
10,2,8180,0.62,0.46
11,2,8172,0.74,0.38
0,3,8160,1.28,0.29
1,3,8170,0.51,0.33
2,3,8129,0.75,0.45
4,3,8100,0.87,0.52
5,3,8166,0.78,0.47
6,3,8177,0.81,0.49
7,3,8132,0.79,0.43
8,3,8175,1.1,0.59
10,3,8094,0.55,0.37
11,3,8152,0.6,0.45
0,4,8177,0.94,0.27
1,4,8163,0.73,0.38
2,4,8173,0.96,0.52
3,4,8091,1,0.54
4,4,8178,0.88,0.58
5,4,8148,0.69,0.38
6,4,8168,0.64,0.37
7,4,8170,0.64,0.38
8,4,8159,0.86,0.48
0,5,8177,0.58,0.25
1,5,8177,0.76,0.41
2,5,8053,0.84,0.43
3,5,8160,0.65,0.37
4,5,8161,0.72,0.38
5,5,8174,0.66,0.37
6,5,8142,0.65,0.34
7,5,8164,0.74,0.37
8,5,8176,0.87,0.55
9,5,8172,0.81,0.43
10,5,8177,0.54,0.39
11,5,8032,0.82,0.58
0,6,8172,0.65,0.26
1,6,8178,0.99,0.71
2,6,8154,0.76,0.45
3,6,8169,0.62,0.38
4,6,8178,0.79,0.46
5,6,8158,0.64,0.34
6,6,8167,0.53,0.31
7,6,8174,0.55,0.32
8,6,8163,0.53,0.28
9,6,8179,0.44,0.27
10,6,8134,0.5,0.35
11,6,8180,0.61,0.38
0,7,8179,0.47,0.25
1,7,7562,0.66,0.43
4,7,8136,1.06,0.57
5,7,8161,0.63,0.37
6,7,8165,0.47,0.29
7,7,8166,0.53,0.26
8,7,8175,0.38,0.23
9,7,8116,0.38,0.23
10,7,8175,0.38,0.25
11,7,8137,0.69,0.4
0,8,8122,0.3,0.21
3,8,7992,1.53,0.75
4,8,8178,1.03,0.66
5,8,8169,0.82,0.39
6,8,8155,0.51,0.32
7,8,8173,0.6,0.28
8,8,8019,0.39,0.23
9,8,8173,0.37,0.23
10,8,8159,0.39,0.25
11,8,8167,0.79,0.36
0,9,8179,0.26,0.2
2,9,8155,1.02,0.54
3,9,8174,1.27,0.69
4,9,8130,0.81,0.45
5,9,8164,0.82,0.5
6,9,8178,0.62,0.42
7,9,8170,0.55,0.36
8,9,8162,0.36,0.25
9,9,8128,0.36,0.23
10,9,8175,0.37,0.24
11,9,8160,0.74,0.41
0,10,8179,0.31,0.23
2,10,8118,0.62,0.41
3,10,8178,0.6,0.44
6,10,8158,0.54,0.42
7,10,8167,0.54,0.39
8,10,8177,0.38,0.28
9,10,8177,0.35,0.24
10,10,8141,0.42,0.29
11,10,8175,0.58,0.38
0,11,8176,0.86,0.6
1,11,8165,0.71,0.39
2,11,8177,0.86,0.48
3,11,8134,0.75,0.49
6,11,8157,0.75,0.44
7,11,8169,0.51,0.31
8,11,8173,0.34,0.21
9,11,8170,0.31,0.2
10,11,8176,0.36,0.25
11,11,7966,0.79,0.55
