x,y,players,mean_seconds,median_seconds
0,0,7812,5.59,2.98
1,0,7521,0.96,0.58
5,0,7964,1,0.71
6,0,7964,0.69,0.5
7,0,7964,1.06,0.68
8,0,7963,0.73,0.4
9,0,7958,0.55,0.36
10,0,7960,0.54,0.36
11,0,7841,0.91,0.56
0,1,7924,0.86,0.5
1,1,7955,0.72,0.5
3,1,4151,1.22,0.72
4,1,7963,0.56,0.44
5,1,7964,0.81,0.59
7,1,7948,0.97,0.58
8,1,7946,0.99,0.45
9,1,7931,0.56,0.37
10,1,7775,0.61,0.39
11,1,7960,0.77,0.41
0,2,7962,0.52,0.29
1,2,7948,0.7,0.49
2,2,7869,0.74,0.47
6,2,7692,0.94,0.57
7,2,7963,0.91,0.58
8,2,7962,0.94,0.6
9,2,7929,0.69,0.46
10,2,7964,0.62,0.46
11,2,7956,0.74,0.38
0,3,7946,1.29,0.29
1,3,7954,0.51,0.33
2,3,7915,0.74,0.45
4,3,7886,0.86,0.51
5,3,7950,0.78,0.47
6,3,7961,0.81,0.49
7,3,7919,0.79,0.43
8,3,7959,1.1,0.59
10,3,7881,0.55,0.36
11,3,7937,0.59,0.45
0,4,7961,0.93,0.27
1,4,7947,0.72,0.37
2,4,7959,0.96,0.52
3,4,7877,0.99,0.54
4,4,7962,0.87,0.58
5,4,7933,0.69,0.38
6,4,7952,0.64,0.36
7,4,7954,0.64,0.38
8,4,7943,0.86,0.47
0,5,7961,0.57,0.25
1,5,7961,0.76,0.41
2,5,7840,0.84,0.43
3,5,7946,0.65,0.37
4,5,7945,0.71,0.38
5,5,7958,0.66,0.37
6,5,7929,0.65,0.34
7,5,7948,0.72,0.37
8,5,7960,0.87,0.54
9,5,7957,0.81,0.43
10,5,7961,0.54,0.39
11,5,7823,0.82,0.58
0,6,7957,0.65,0.26
1,6,7962,0.98,0.71
2,6,7938,0.75,0.45
3,6,7953,0.62,0.38
4,6,7962,0.79,0.45
5,6,7942,0.64,0.33
6,6,7951,0.53,0.31
7,6,7958,0.55,0.31
8,6,7948,0.53,0.28
9,6,7963,0.44,0.27
10,6,7919,0.5,0.35
11,6,7964,0.61,0.38
0,7,7963,0.47,0.25
1,7,7365,0.66,0.43
4,7,7921,1.07,0.57
5,7,7946,0.63,0.37
6,7,7950,0.47,0.29
7,7,7950,0.52,0.26
8,7,7959,0.38,0.23
9,7,7902,0.38,0.23
10,7,7959,0.37,0.25
11,7,7922,0.69,0.4
0,8,7910,0.29,0.21
3,8,7781,1.52,0.74
4,8,7962,1.03,0.66
5,8,7955,0.82,0.39
6,8,7939,0.51,0.32
7,8,7957,0.6,0.28
8,8,7806,0.39,0.23
9,8,7958,0.37,0.23
10,8,7946,0.38,0.25
11,8,7951,0.79,0.36
0,9,7963,0.25,0.2
2,9,7940,1.01,0.53
3,9,7958,1.27,0.69
4,9,7914,0.81,0.45
5,9,7948,0.82,0.5
6,9,7962,0.61,0.42
7,9,7955,0.54,0.36
8,9,7946,0.35,0.25
9,9,7912,0.36,0.23
10,9,7959,0.37,0.24
11,9,7944,0.74,0.41
0,10,7963,0.31,0.23
2,10,7902,0.61,0.4
3,10,7962,0.6,0.44
6,10,7943,0.54,0.42
7,10,7951,0.54,0.39
8,10,7961,0.38,0.28
9,10,7962,0.35,0.23
10,10,7927,0.42,0.29
11,10,7959,0.58,0.38
0,11,7961,0.85,0.6
1,11,7949,0.7,0.39
2,11,7961,0.85,0.47
3,11,7919,0.75,0.49
6,11,7942,0.75,0.43
7,11,7955,0.51,0.31
8,11,7957,0.34,0.21
9,11,7954,0.31,0.2
10,11,7961,0.36,0.25
11,11,7755,0.79,0.55
