x,y,value,players,mean_seconds
0,0,3.07,7049,5.72
1,0,0.5,7224,0.86
2,0,0.2,7218,0.37
3,0,0.18,7232,0.31
4,0,0.18,7226,0.29
5,0,0.18,7228,0.27
6,0,0.18,7223,0.34
7,0,0.18,7187,0.26
8,0,0.18,7201,0.36
9,0,0.19,7227,0.43
10,0,0.2,7220,0.33
11,0,0.23,7231,0.38
12,0,0.67,7204,1.02
1,1,0.56,7145,0.99
2,1,0.32,7222,0.49
3,1,0.25,7211,0.45
4,1,0.27,7226,0.52
5,1,0.3,7203,0.51
6,1,0.45,7156,0.66
9,1,0.6,7157,1.13
10,1,0.37,7224,0.56
11,1,0.39,7201,0.68
12,1,0.42,7223,0.74
0,2,0.58,7157,1.02
1,2,0.48,7231,0.73
2,2,0.37,7200,0.62
3,2,0.36,7217,0.59
4,2,0.51,7133,0.91
6,2,0.46,7212,0.76
7,2,0.38,7197,0.57
8,2,0.35,7202,0.55
9,2,0.46,7231,0.75
10,2,0.39,7198,0.69
11,2,0.37,7222,0.59
12,2,0.52,7203,0.98
0,3,0.38,7228,0.67
1,3,0.4,7204,0.72
2,3,0.37,7216,0.58
3,3,0.43,7170,0.69
4,3,0.49,7218,0.76
5,3,0.44,7204,0.7
6,3,0.33,7217,0.57
7,3,0.3,7211,0.53
8,3,0.3,7215,0.5
9,3,0.36,7214,0.63
10,3,0.4,7224,0.59
11,3,0.39,7212,0.63
12,3,0.43,7229,0.71
13,3,0.53,7174,0.87
0,4,0.28,7221,0.52
1,4,0.3,7221,0.44
2,4,0.35,7175,0.55
3,4,0.46,7160,0.73
5,4,0.49,7119,0.79
6,4,0.37,7177,0.59
7,4,0.32,7180,0.54
8,4,0.31,7202,0.51
9,4,0.32,7211,0.53
10,4,0.34,7216,0.56
11,4,0.38,7223,0.64
12,4,0.43,7211,0.8
13,4,0.34,7226,0.61
0,5,0.27,7226,0.55
1,5,0.27,7221,0.43
2,5,0.35,7217,0.57
3,5,0.43,7198,0.68
4,5,0.48,7149,0.77
5,5,0.56,7232,0.84
6,5,0.45,7046,0.74
7,5,0.59,7224,0.85
8,5,0.41,7038,0.68
9,5,0.36,7223,0.59
10,5,0.36,7217,0.6
11,5,0.36,7187,0.58
12,5,0.35,7229,0.54
13,5,0.25,7225,0.47
0,6,0.26,7216,0.49
1,6,0.3,7230,0.5
2,6,0.42,7186,0.67
3,6,0.41,7217,0.65
4,6,0.39,7168,0.6
5,6,0.48,7103,0.8
7,6,0.5,6706,0.75
9,6,0.4,7117,0.72
10,6,0.34,7215,0.52
11,6,0.38,7223,0.61
12,6,0.39,7199,0.72
13,6,0.28,7228,0.49
0,7,0.26,7226,0.45
1,7,0.33,7198,0.61
3,7,0.49,7174,0.77
4,7,0.37,7195,0.56
5,7,0.42,7186,0.64
6,7,0.42,7091,0.7
7,7,0.59,7231,0.86
8,7,0.42,7144,0.69
9,7,0.38,7220,0.62
10,7,0.34,7206,0.52
11,7,0.35,7218,0.58
12,7,0.48,7230,0.8
13,7,0.64,7192,0.96
0,8,0.28,7220,0.59
1,8,0.32,7230,0.52
2,8,0.43,7174,0.7
3,8,0.4,7222,0.61
4,8,0.35,7189,0.56
5,8,0.34,7196,0.57
6,8,0.34,7194,0.54
7,8,0.37,7192,0.63
8,8,0.37,7221,0.59
9,8,0.36,7212,0.64
10,8,0.37,7218,0.57
11,8,0.35,7221,0.57
12,8,0.43,7222,0.69
0,9,0.31,7225,0.58
1,9,0.32,7222,0.51
2,9,0.33,7222,0.5
3,9,0.34,7211,0.62
4,9,0.34,7215,0.53
5,9,0.32,7209,0.53
6,9,0.3,7210,0.49
7,9,0.34,7224,0.54
8,9,0.35,7210,0.61
9,9,0.43,7224,0.68
10,9,0.39,7208,0.59
11,9,0.47,7198,0.71
12,9,0.5,7216,0.78
0,10,0.36,7231,0.66
1,10,0.39,7219,0.61
2,10,0.34,7222,0.57
3,10,0.36,7223,0.57
4,10,0.35,7195,0.57
5,10,0.33,7216,0.58
6,10,0.3,7218,0.52
7,10,0.33,7213,0.6
8,10,0.39,7217,0.6
9,10,0.51,7167,0.84
12,10,0.45,7181,0.68
13,10,0.47,7191,0.78
0,11,0.81,7232,1.17
1,11,0.5,7226,0.83
2,11,0.55,7231,0.88
3,11,0.42,7188,0.69
4,11,0.4,7219,0.62
5,11,0.65,7231,0.87
6,11,0.41,7220,0.7
7,11,0.58,7230,0.82
8,11,0.43,7203,0.78
9,11,0.52,7227,0.88
10,11,0.46,7185,1.03
11,11,0.42,7226,0.6
12,11,0.42,7218,0.65
13,11,0.38,7226,0.62
0,12,0.61,7232,0.76
2,12,0.6,7161,1.06
3,12,0.48,7229,0.75
5,12,0.47,6771,0.67
7,12,0.5,7079,0.83
8,12,0.6,7228,1
9,12,0.57,7196,1.14
10,12,0.46,7231,0.74
11,12,0.38,7172,0.57
12,12,0.37,7202,0.5
13,12,0.36,7195,0.54
0,13,0.79,7232,1.04
1,13,0.57,5774,0.79
3,13,0.56,7175,0.86
4,13,0.35,7199,0.49
5,13,0.51,7230,0.83
6,13,0.33,7182,0.52
7,13,0.52,7231,1.02
8,13,0.56,7177,1.09
10,13,0.46,7138,0.76
11,13,0.36,7224,0.55
12,13,0.37,7227,0.62
13,13,0.55,7161,0.83
