x,y,value,players,mean_seconds
0,0,2.98,7817,5.59
1,0,0.58,7526,0.96
5,0,0.71,7969,1
6,0,0.5,7969,0.69
7,0,0.68,7969,1.06
8,0,0.4,7968,0.73
9,0,0.36,7963,0.55
10,0,0.36,7965,0.54
11,0,0.56,7846,0.91
0,1,0.5,7929,0.86
1,1,0.5,7960,0.72
3,1,0.72,4155,1.22
4,1,0.44,7968,0.56
5,1,0.59,7969,0.81
7,1,0.58,7953,0.97
8,1,0.45,7951,0.99
9,1,0.37,7936,0.56
10,1,0.39,7780,0.61
11,1,0.41,7965,0.77
0,2,0.29,7967,0.52
1,2,0.49,7953,0.7
2,2,0.47,7873,0.74
6,2,0.57,7696,0.94
7,2,0.58,7968,0.91
8,2,0.6,7967,0.94
9,2,0.46,7934,0.69
10,2,0.46,7969,0.62
11,2,0.38,7961,0.74
0,3,0.29,7951,1.29
1,3,0.33,7959,0.51
2,3,0.45,7920,0.74
4,3,0.51,7891,0.86
5,3,0.47,7955,0.78
6,3,0.49,7966,0.81
7,3,0.43,7924,0.79
8,3,0.59,7964,1.1
10,3,0.36,7886,0.55
11,3,0.45,7942,0.59
0,4,0.27,7966,0.93
1,4,0.37,7952,0.72
2,4,0.52,7964,0.96
3,4,0.54,7882,0.99
4,4,0.58,7967,0.87
5,4,0.38,7938,0.69
6,4,0.36,7957,0.64
7,4,0.38,7959,0.64
8,4,0.47,7948,0.86
0,5,0.25,7966,0.57
1,5,0.41,7966,0.76
2,5,0.43,7845,0.84
3,5,0.37,7951,0.65
4,5,0.38,7950,0.71
5,5,0.37,7963,0.66
6,5,0.34,7934,0.65
7,5,0.37,7953,0.72
8,5,0.54,7965,0.87
9,5,0.43,7962,0.81
10,5,0.39,7966,0.54
11,5,0.58,7828,0.82
0,6,0.26,7962,0.65
1,6,0.71,7967,0.98
2,6,0.45,7943,0.75
3,6,0.38,7958,0.62
4,6,0.45,7967,0.79
5,6,0.34,7947,0.64
6,6,0.31,7956,0.53
7,6,0.32,7963,0.55
8,6,0.28,7953,0.53
9,6,0.27,7968,0.44
10,6,0.35,7924,0.5
11,6,0.38,7969,0.61
0,7,0.25,7968,0.47
1,7,0.43,7370,0.66
4,7,0.57,7926,1.07
5,7,0.37,7951,0.63
6,7,0.29,7955,0.47
7,7,0.26,7955,0.52
8,7,0.23,7964,0.38
9,7,0.23,7907,0.38
10,7,0.25,7964,0.37
11,7,0.4,7927,0.69
0,8,0.21,7915,0.29
3,8,0.74,7786,1.52
4,8,0.66,7967,1.03
5,8,0.39,7960,0.82
6,8,0.32,7944,0.51
7,8,0.28,7962,0.6
8,8,0.23,7811,0.39
9,8,0.23,7963,0.37
10,8,0.25,7951,0.39
11,8,0.36,7956,0.79
0,9,0.2,7968,0.25
2,9,0.53,7945,1.01
3,9,0.69,7963,1.27
4,9,0.45,7919,0.81
5,9,0.5,7953,0.82
6,9,0.42,7967,0.61
7,9,0.36,7960,0.54
8,9,0.25,7951,0.35
9,9,0.23,7917,0.36
10,9,0.24,7964,0.37
11,9,0.41,7949,0.74
0,10,0.23,7968,0.31
2,10,0.4,7907,0.61
3,10,0.44,7967,0.6
6,10,0.42,7947,0.54
7,10,0.39,7956,0.54
8,10,0.28,7966,0.38
9,10,0.23,7967,0.35
10,10,0.29,7932,0.42
11,10,0.38,7964,0.58
0,11,0.6,7966,0.85
1,11,0.39,7953,0.7
2,11,0.47,7966,0.85
3,11,0.49,7924,0.75
6,11,0.43,7947,0.75
7,11,0.31,7960,0.51
8,11,0.21,7962,0.34
9,11,0.2,7959,0.31
10,11,0.25,7966,0.36
11,11,0.55,7760,0.79
