x,y,value,pct
0,0,421,5.1
1,0,101,1.2
5,0,4367,53.4
6,0,4402,53.8
7,0,5151,63
8,0,1539,18.8
9,0,862,10.5
10,0,1010,12.3
11,0,150,1.8
0,1,208,2.5
1,1,3163,38.7
3,1,8,0.1
4,1,4294,52.5
5,1,4309,52.7
7,1,2893,35.4
8,1,1131,13.8
9,1,1080,13.2
10,1,549,6.7
11,1,475,5.8
0,2,343,4.2
1,2,3546,43.3
2,2,137,1.7
6,2,222,2.7
7,2,3718,45.5
8,2,3176,38.8
9,2,1145,14
10,2,1795,21.9
11,2,578,7.1
0,3,303,3.7
1,3,832,10.2
2,3,952,11.6
4,3,207,2.5
5,3,1446,17.7
6,3,2565,31.4
7,3,1154,14.1
8,3,1185,14.5
10,3,56,0.7
11,3,183,2.2
0,4,452,5.5
1,4,986,12.1
2,4,2342,28.6
3,4,1856,22.7
4,4,3734,45.6
5,4,889,10.9
6,4,937,11.5
7,4,1434,17.5
8,4,724,8.9
0,5,415,5.1
1,5,982,12
2,5,725,8.9
3,5,834,10.2
4,5,815,10
5,5,1290,15.8
6,5,645,7.9
7,5,1015,12.4
8,5,3475,42.5
9,5,2393,29.3
10,5,2440,29.8
11,5,138,1.7
0,6,736,9
1,6,5404,66.1
2,6,1069,13.1
3,6,1312,16
4,6,2301,28.1
5,6,701,8.6
6,6,707,8.6
7,6,788,9.6
8,6,601,7.3
9,6,441,5.4
10,6,326,4
11,6,519,6.3
0,7,964,11.8
1,7,56,0.7
4,7,671,8.2
5,7,534,6.5
6,7,515,6.3
7,7,446,5.5
8,7,485,5.9
9,7,184,2.2
10,7,235,2.9
11,7,291,3.6
0,8,174,2.1
3,8,342,4.2
4,8,3797,46.4
5,8,515,6.3
6,8,474,5.8
7,8,558,6.8
8,8,303,3.7
9,8,265,3.2
10,8,243,3
11,8,295,3.6
0,9,231,2.8
2,9,264,3.2
3,9,2362,28.9
4,9,570,7
5,9,1183,14.5
6,9,844,10.3
7,9,366,4.5
8,9,310,3.8
9,9,146,1.8
10,9,233,2.8
11,9,585,7.2
0,10,242,3
2,10,440,5.4
3,10,1430,17.5
6,10,680,8.3
7,10,394,4.8
8,10,205,2.5
9,10,132,1.6
10,10,195,2.4
11,10,641,7.8
0,11,220,2.7
1,11,203,2.5
2,11,847,10.4
3,11,124,1.5
6,11,64,0.8
7,11,311,3.8
8,11,168,2.1
9,11,145,1.8
10,11,215,2.6
11,11,75,0.9
