x,y,value,pct
0,0,17,0.1
1,0,21,0.1
2,0,25,0.1
3,0,52,0.2
4,0,462,1.5
5,0,670,2.2
6,0,470,1.5
4,1,502,1.6
5,1,1121,3.6
6,1,1947,6.3
2,2,803,2.6
3,2,3738,12.1
4,2,8219,26.6
5,2,1710,5.5
6,2,4755,15.4
7,2,313,1
0,3,3444,11.1
1,3,17850,57.7
2,3,19733,63.7
3,3,9622,31.1
4,3,3538,11.4
5,3,7371,23.8
6,3,2788,9
7,3,1615,5.2
0,4,3636,11.7
1,4,6114,19.8
3,4,793,2.6
4,4,5497,17.8
5,4,11297,36.5
6,4,2649,8.6
7,4,1210,3.9
0,5,3253,10.5
1,5,6681,21.6
5,5,354,1.1
6,5,4082,13.2
7,5,936,3
0,6,4296,13.9
1,6,7344,23.7
2,6,5121,16.5
3,6,23215,75
4,6,69,0.2
6,6,752,2.4
7,6,538,1.7
0,7,376,1.2
1,7,2800,9
2,7,1104,3.6
3,7,332,1.1
6,7,284,0.9
7,7,306,1
