x,y,value,pct
0,0,122,1.1
1,0,564,4.9
2,0,426,3.7
3,0,5729,49.9
4,0,3656,31.9
5,0,7067,61.6
6,0,1471,12.8
7,0,2137,18.6
8,0,763,6.6
9,0,253,2.2
1,1,2845,24.8
2,1,3011,26.2
3,1,94,0.8
5,1,957,8.3
7,1,156,1.4
8,1,597,5.2
9,1,896,7.8
0,2,291,2.5
1,2,3176,27.7
4,2,201,1.8
5,2,7279,63.4
6,2,3782,33
7,2,3787,33
8,2,490,4.3
9,2,2373,20.7
0,3,1169,10.2
1,3,1933,16.8
2,3,1128,9.8
3,3,2413,21
4,3,2968,25.9
5,3,2368,20.6
6,3,948,8.3
9,3,1320,11.5
0,4,2335,20.3
1,4,713,6.2
2,4,831,7.2
3,4,1709,14.9
5,4,3034,26.4
6,4,3529,30.8
7,4,6413,55.9
8,4,794,6.9
9,4,3472,30.3
0,5,670,5.8
3,5,1678,14.6
4,5,455,4
5,5,2760,24.1
7,5,105,0.9
8,5,5453,47.5
9,5,742,6.5
0,6,2795,24.4
1,6,472,4.1
2,6,1666,14.5
3,6,1586,13.8
4,6,1096,9.6
5,6,4279,37.3
6,6,542,4.7
8,6,1593,13.9
9,6,758,6.6
0,7,796,6.9
1,7,922,8
2,7,514,4.5
3,7,3623,31.6
4,7,1360,11.9
5,7,4283,37.3
6,7,6657,58
7,7,1840,16
8,7,4578,39.9
9,7,791,6.9
0,8,738,6.4
1,8,285,2.5
2,8,528,4.6
3,8,397,3.5
5,8,568,4.9
6,8,1434,12.5
8,8,10922,95.2
9,8,231,2
0,9,102,0.9
1,9,515,4.5
2,9,437,3.8
3,9,3363,29.3
4,9,577,5
5,9,3529,30.8
6,9,333,2.9
8,9,18,0.2
