x,y,value,pct
0,0,111,1.2
1,0,474,5.1
2,0,357,3.8
3,0,4659,50.1
4,0,2965,31.9
5,0,5706,61.4
6,0,1184,12.7
7,0,1710,18.4
8,0,611,6.6
9,0,202,2.2
1,1,2329,25
2,1,2464,26.5
3,1,78,0.8
5,1,780,8.4
7,1,127,1.4
8,1,474,5.1
9,1,719,7.7
0,2,237,2.5
1,2,2599,27.9
4,2,169,1.8
5,2,5930,63.8
6,2,3050,32.8
7,2,3046,32.8
8,2,399,4.3
9,2,1914,20.6
0,3,954,10.3
1,3,1574,16.9
2,3,898,9.7
3,3,1954,21
4,3,2414,26
5,3,1928,20.7
6,3,779,8.4
9,3,1063,11.4
0,4,1882,20.2
1,4,587,6.3
2,4,687,7.4
3,4,1394,15
5,4,2459,26.4
6,4,2855,30.7
7,4,5179,55.7
8,4,647,7
9,4,2830,30.4
0,5,531,5.7
3,5,1375,14.8
4,5,388,4.2
5,5,2257,24.3
7,5,85,0.9
8,5,4404,47.4
9,5,598,6.4
0,6,2283,24.6
1,6,387,4.2
2,6,1336,14.4
3,6,1286,13.8
4,6,892,9.6
5,6,3468,37.3
6,6,431,4.6
8,6,1308,14.1
9,6,625,6.7
0,7,653,7
1,7,759,8.2
2,7,431,4.6
3,7,2939,31.6
4,7,1099,11.8
5,7,3465,37.3
6,7,5368,57.7
7,7,1485,16
8,7,3752,40.3
9,7,651,7
0,8,601,6.5
1,8,229,2.5
2,8,428,4.6
3,8,325,3.5
5,8,442,4.8
6,8,1153,12.4
8,8,8831,95
9,8,180,1.9
0,9,84,0.9
1,9,437,4.7
2,9,370,4
3,9,2734,29.4
4,9,469,5
5,9,2835,30.5
6,9,269,2.9
8,9,17,0.2
