x,y,value,pct
0,0,111,1.2
1,0,477,5.1
2,0,361,3.8
3,0,4696,50
4,0,2988,31.8
5,0,5771,61.4
6,0,1201,12.8
7,0,1730,18.4
8,0,616,6.6
9,0,206,2.2
1,1,2356,25.1
2,1,2496,26.6
3,1,78,0.8
5,1,789,8.4
7,1,130,1.4
8,1,477,5.1
9,1,727,7.7
0,2,238,2.5
1,2,2628,28
4,2,171,1.8
5,2,5988,63.7
6,2,3086,32.8
7,2,3084,32.8
8,2,404,4.3
9,2,1937,20.6
0,3,961,10.2
1,3,1588,16.9
2,3,906,9.6
3,3,1975,21
4,3,2432,25.9
5,3,1940,20.6
6,3,785,8.4
9,3,1078,11.5
0,4,1899,20.2
1,4,595,6.3
2,4,698,7.4
3,4,1413,15
5,4,2482,26.4
6,4,2884,30.7
7,4,5232,55.7
8,4,651,6.9
9,4,2874,30.6
0,5,537,5.7
3,5,1394,14.8
4,5,392,4.2
5,5,2274,24.2
7,5,86,0.9
8,5,4446,47.3
9,5,604,6.4
0,6,2305,24.5
1,6,389,4.1
2,6,1349,14.3
3,6,1297,13.8
4,6,898,9.6
5,6,3497,37.2
6,6,434,4.6
8,6,1321,14.1
9,6,629,6.7
0,7,659,7
1,7,764,8.1
2,7,434,4.6
3,7,2965,31.5
4,7,1106,11.8
5,7,3501,37.2
6,7,5421,57.7
7,7,1500,16
8,7,3794,40.4
9,7,653,6.9
0,8,609,6.5
1,8,230,2.4
2,8,428,4.6
3,8,327,3.5
5,8,447,4.8
6,8,1164,12.4
8,8,8926,94.9
9,8,181,1.9
0,9,85,0.9
1,9,439,4.7
2,9,371,3.9
3,9,2766,29.4
4,9,474,5
5,9,2866,30.5
6,9,272,2.9
8,9,18,0.2
