x,y,value,players,mean_seconds
0,0,4.47,8794,8.59
1,0,0.48,9248,1.26
2,0,0.34,8971,0.78
3,0,0.55,9288,0.9
4,0,0.41,9189,0.75
5,0,0.66,9289,1.12
6,0,0.29,9240,0.6
7,0,0.3,9287,0.6
8,0,0.32,9275,0.51
9,0,0.68,9271,1.15
1,1,0.65,9208,1.11
2,1,0.45,9258,0.79
3,1,0.53,8255,0.92
5,1,0.59,8675,1
7,1,0.52,8975,1.02
8,1,0.4,9205,0.6
9,1,0.43,9267,0.85
0,2,0.63,9168,1.33
1,2,0.51,9246,0.85
4,2,0.7,8961,1.27
5,2,0.77,9287,1.21
6,2,0.65,9230,1.07
7,2,0.52,9281,0.83
8,2,0.4,9009,0.64
9,2,0.44,9284,0.79
0,3,0.47,9276,1.08
1,3,0.46,9247,0.74
2,3,0.4,9231,0.62
3,3,0.48,9244,1.02
4,3,0.57,9267,1.11
5,3,0.51,9203,0.9
6,3,0.5,9200,0.94
9,3,0.34,9203,0.71
0,4,0.45,9280,0.81
1,4,0.39,9116,0.6
2,4,0.36,9205,0.51
3,4,0.53,9230,0.82
5,4,0.62,9242,1.1
6,4,0.61,9243,1.04
7,4,0.73,9285,1.12
8,4,0.57,9171,0.99
9,4,0.41,9285,0.86
0,5,0.34,9141,0.81
3,5,0.53,9254,0.93
4,5,0.45,9169,0.8
5,5,0.54,9250,0.91
7,5,0.57,8523,0.99
8,5,0.61,9286,0.99
9,5,0.28,9186,0.62
0,6,0.4,9274,0.98
1,6,0.43,9179,0.72
2,6,0.4,9248,0.68
3,6,0.4,9235,0.75
4,6,0.42,9233,0.75
5,6,0.55,9270,0.9
6,6,0.58,8895,0.98
8,6,0.47,9000,1.01
9,6,0.29,9271,0.73
0,7,0.32,9264,0.59
1,7,0.36,9263,0.61
2,7,0.35,9152,0.6
3,7,0.48,9274,0.78
4,7,0.52,9247,0.94
5,7,0.62,9279,1.02
6,7,0.73,9287,1.16
7,7,0.64,8975,1.09
8,7,0.63,9288,1.03
9,7,0.32,9280,0.64
0,8,0.36,9284,0.55
1,8,0.34,9095,0.58
2,8,0.35,9233,0.56
3,8,0.44,9082,0.78
5,8,0.48,9079,0.83
6,8,0.47,9241,0.8
8,8,0.77,9290,1.04
9,8,0.64,9220,0.99
0,9,0.55,9123,0.98
1,9,0.33,9281,0.56
2,9,0.3,9240,0.81
3,9,0.42,9282,0.96
4,9,0.33,9001,0.57
5,9,0.5,9289,0.84
6,9,0.56,9222,0.95
8,9,0.5,8535,0.75
