x,y,value,pct
0,0,47,0.6
1,0,294,4
2,0,171,2.3
3,0,232,3.1
4,0,131,1.8
5,0,159,2.1
6,0,494,6.7
7,0,363,4.9
8,0,455,6.1
9,0,667,9
10,0,243,3.3
11,0,302,4.1
12,0,140,1.9
1,1,303,4.1
2,1,425,5.7
3,1,325,4.4
4,1,992,13.4
5,1,576,7.8
6,1,403,5.4
9,1,157,2.1
10,1,426,5.8
11,1,268,3.6
12,1,640,8.6
0,2,132,1.8
1,2,2554,34.5
2,2,362,4.9
3,2,583,7.9
4,2,129,1.7
6,2,532,7.2
7,2,384,5.2
8,2,310,4.2
9,2,1873,25.3
10,2,303,4.1
11,2,657,8.9
12,2,497,6.7
0,3,479,6.5
1,3,390,5.3
2,3,891,12
3,3,912,12.3
4,3,1735,23.4
5,3,1212,16.4
6,3,859,11.6
7,3,426,5.8
8,3,437,5.9
9,3,506,6.8
10,3,1546,20.9
11,3,485,6.6
12,3,2101,28.4
13,3,183,2.5
0,4,246,3.3
1,4,295,4
2,4,261,3.5
3,4,819,11.1
5,4,349,4.7
6,4,533,7.2
7,4,550,7.4
8,4,327,4.4
9,4,483,6.5
10,4,397,5.4
11,4,1257,17
12,4,312,4.2
13,4,378,5.1
0,5,363,4.9
1,5,394,5.3
2,5,446,6
3,5,1228,16.6
4,5,901,12.2
5,5,3318,44.8
6,5,615,8.3
7,5,3619,48.9
8,5,519,7
9,5,1255,17
10,5,1542,20.8
11,5,271,3.7
12,5,555,7.5
13,5,230,3.1
0,6,274,3.7
1,6,959,13
2,6,359,4.9
3,6,1407,19
4,6,495,6.7
5,6,444,6
7,6,309,4.2
9,6,300,4.1
10,6,313,4.2
11,6,819,11.1
12,6,309,4.2
13,6,290,3.9
0,7,407,5.5
1,7,191,2.6
3,7,437,5.9
4,7,502,6.8
5,7,1815,24.5
6,7,536,7.2
7,7,3816,51.6
8,7,458,6.2
9,7,1228,16.6
10,7,487,6.6
11,7,434,5.9
12,7,2264,30.6
13,7,115,1.6
0,8,406,5.5
1,8,1028,13.9
2,8,395,5.3
3,8,1631,22
4,8,540,7.3
5,8,704,9.5
6,8,664,9
7,8,657,8.9
8,8,722,9.8
9,8,578,7.8
10,8,395,5.3
11,8,437,5.9
12,8,809,10.9
0,9,577,7.8
1,9,441,6
2,9,363,4.9
3,9,490,6.6
4,9,693,9.4
5,9,703,9.5
6,9,338,4.6
7,9,898,12.1
8,9,370,5
9,9,1589,21.5
10,9,864,11.7
11,9,404,5.5
12,9,1550,20.9
0,10,648,8.8
1,10,585,7.9
2,10,596,8.1
3,10,691,9.3
4,10,456,6.2
5,10,896,12.1
6,10,529,7.1
7,10,671,9.1
8,10,888,12
9,10,359,4.9
12,10,1325,17.9
13,10,65,0.9
0,11,6702,90.6
1,11,2037,27.5
2,11,2785,37.6
3,11,1043,14.1
4,11,759,10.3
5,11,4503,60.9
6,11,797,10.8
7,11,3448,46.6
8,11,514,6.9
9,11,2080,28.1
10,11,693,9.4
11,11,705,9.5
12,11,725,9.8
13,11,489,6.6
0,12,5974,80.7
2,12,137,1.9
3,12,989,13.4
5,12,221,3
7,12,308,4.2
8,12,2361,31.9
9,12,941,12.7
10,12,1740,23.5
11,12,321,4.3
12,12,436,5.9
13,12,417,5.6
0,13,5934,80.2
1,13,24,0.3
3,13,492,6.6
4,13,362,4.9
5,13,3113,42.1
6,13,468,6.3
7,13,2156,29.1
8,13,123,1.7
10,13,101,1.4
11,13,300,4.1
12,13,425,5.7
13,13,167,2.3
