x,y,value,pct
0,0,46,0.6
1,0,293,4
2,0,172,2.4
3,0,228,3.2
4,0,129,1.8
5,0,158,2.2
6,0,488,6.7
7,0,357,4.9
8,0,446,6.2
9,0,654,9
10,0,241,3.3
11,0,296,4.1
12,0,140,1.9
1,1,301,4.2
2,1,412,5.7
3,1,317,4.4
4,1,970,13.4
5,1,564,7.8
6,1,397,5.5
9,1,155,2.1
10,1,420,5.8
11,1,264,3.6
12,1,636,8.8
0,2,128,1.8
1,2,2511,34.7
2,2,352,4.9
3,2,573,7.9
4,2,126,1.7
6,2,521,7.2
7,2,379,5.2
8,2,307,4.2
9,2,1832,25.3
10,2,297,4.1
11,2,644,8.9
12,2,490,6.8
0,3,468,6.5
1,3,385,5.3
2,3,869,12
3,3,896,12.4
4,3,1698,23.5
5,3,1186,16.4
6,3,844,11.7
7,3,412,5.7
8,3,427,5.9
9,3,493,6.8
10,3,1508,20.8
11,3,475,6.6
12,3,2057,28.4
13,3,179,2.5
0,4,239,3.3
1,4,289,4
2,4,261,3.6
3,4,801,11.1
5,4,344,4.8
6,4,525,7.3
7,4,532,7.4
8,4,324,4.5
9,4,475,6.6
10,4,388,5.4
11,4,1228,17
12,4,307,4.2
13,4,371,5.1
0,5,359,5
1,5,389,5.4
2,5,441,6.1
3,5,1212,16.8
4,5,884,12.2
5,5,3245,44.9
6,5,604,8.3
7,5,3541,48.9
8,5,508,7
9,5,1229,17
10,5,1502,20.8
11,5,267,3.7
12,5,544,7.5
13,5,226,3.1
0,6,271,3.7
1,6,939,13
2,6,350,4.8
3,6,1387,19.2
4,6,491,6.8
5,6,437,6
7,6,301,4.2
9,6,294,4.1
10,6,310,4.3
11,6,803,11.1
12,6,301,4.2
13,6,283,3.9
0,7,398,5.5
1,7,187,2.6
3,7,435,6
4,7,494,6.8
5,7,1788,24.7
6,7,529,7.3
7,7,3736,51.6
8,7,453,6.3
9,7,1207,16.7
10,7,479,6.6
11,7,430,5.9
12,7,2226,30.8
13,7,112,1.5
0,8,396,5.5
1,8,1008,13.9
2,8,389,5.4
3,8,1606,22.2
4,8,524,7.2
5,8,690,9.5
6,8,646,8.9
7,8,638,8.8
8,8,707,9.8
9,8,571,7.9
10,8,385,5.3
11,8,432,6
12,8,797,11
0,9,562,7.8
1,9,437,6
2,9,357,4.9
3,9,480,6.6
4,9,673,9.3
5,9,691,9.6
6,9,332,4.6
7,9,879,12.1
8,9,364,5
9,9,1554,21.5
10,9,842,11.6
11,9,395,5.5
12,9,1524,21.1
0,10,639,8.8
1,10,576,8
2,10,585,8.1
3,10,673,9.3
4,10,442,6.1
5,10,884,12.2
6,10,516,7.1
7,10,657,9.1
8,10,869,12
9,10,355,4.9
12,10,1302,18
13,10,63,0.9
0,11,6563,90.7
1,11,1997,27.6
2,11,2722,37.6
3,11,1020,14.1
4,11,740,10.2
5,11,4412,61
6,11,780,10.8
7,11,3380,46.7
8,11,503,7
9,11,2033,28.1
10,11,679,9.4
11,11,688,9.5
12,11,714,9.9
13,11,484,6.7
0,12,5852,80.9
2,12,132,1.8
3,12,974,13.5
5,12,221,3.1
7,12,299,4.1
8,12,2312,32
9,12,921,12.7
10,12,1713,23.7
11,12,317,4.4
12,12,429,5.9
13,12,412,5.7
0,13,5813,80.3
1,13,22,0.3
3,13,483,6.7
4,13,355,4.9
5,13,3044,42.1
6,13,462,6.4
7,13,2112,29.2
8,13,121,1.7
10,13,100,1.4
11,13,295,4.1
12,13,419,5.8
13,13,164,2.3
