x,y,value,pct
2,0,14,0.2
4,0,6,0.1
5,0,4,0.1
6,0,8,0.1
7,0,45,0.6
8,0,28,0.4
10,0,12,0.2
11,0,1,0
12,0,23,0.3
1,1,80,1.1
2,1,10,0.1
3,1,19,0.3
4,1,3,0
5,1,28,0.4
6,1,73,1
9,1,72,1
10,1,7,0.1
11,1,31,0.4
12,1,5,0.1
0,2,73,1
1,2,1,0
2,2,32,0.4
3,2,14,0.2
4,2,97,1.3
6,2,18,0.2
7,2,35,0.5
8,2,30,0.4
9,2,1,0
10,2,33,0.5
11,2,10,0.1
12,2,28,0.4
0,3,2,0
1,3,28,0.4
2,3,14,0.2
3,3,60,0.8
4,3,14,0.2
5,3,27,0.4
6,3,13,0.2
7,3,17,0.2
8,3,17,0.2
9,3,15,0.2
10,3,8,0.1
11,3,19,0.3
13,3,54,0.7
0,4,10,0.1
1,4,11,0.2
2,4,55,0.8
3,4,71,1
5,4,112,1.5
6,4,54,0.7
7,4,51,0.7
8,4,28,0.4
9,4,21,0.3
10,4,13,0.2
11,4,8,0.1
12,4,17,0.2
13,4,4,0.1
0,5,3,0
1,5,11,0.2
2,5,15,0.2
3,5,32,0.4
4,5,77,1.1
6,5,185,2.6
7,5,7,0.1
8,5,193,2.7
9,5,7,0.1
10,5,14,0.2
11,5,43,0.6
12,5,2,0
13,5,5,0.1
0,6,14,0.2
1,6,1,0
2,6,46,0.6
3,6,15,0.2
4,6,64,0.9
5,6,127,1.8
7,6,527,7.3
9,6,115,1.6
10,6,16,0.2
11,6,9,0.1
12,6,32,0.4
13,6,2,0
0,7,4,0.1
1,7,33,0.5
3,7,57,0.8
4,7,37,0.5
5,7,46,0.6
6,7,141,1.9
7,7,1,0
8,7,87,1.2
9,7,12,0.2
10,7,25,0.3
11,7,12,0.2
12,7,2,0
13,7,34,0.5
0,8,9,0.1
1,8,1,0
2,8,58,0.8
3,8,10,0.1
4,8,42,0.6
5,8,33,0.5
6,8,36,0.5
7,8,40,0.6
8,8,10,0.1
9,8,17,0.2
10,8,14,0.2
11,8,11,0.2
12,8,7,0.1
0,9,5,0.1
1,9,9,0.1
2,9,10,0.1
3,9,21,0.3
4,9,17,0.2
5,9,23,0.3
6,9,22,0.3
7,9,7,0.1
8,9,21,0.3
9,9,4,0.1
10,9,24,0.3
11,9,31,0.4
12,9,12,0.2
0,10,1,0
1,10,13,0.2
2,10,10,0.1
3,10,9,0.1
4,10,35,0.5
5,10,16,0.2
6,10,12,0.2
7,10,18,0.2
8,10,14,0.2
9,10,63,0.9
12,10,51,0.7
13,10,38,0.5
1,11,5,0.1
3,11,43,0.6
4,11,12,0.2
6,11,12,0.2
7,11,1,0
8,11,27,0.4
9,11,3,0
10,11,38,0.5
11,11,6,0.1
12,11,12,0.2
13,11,4,0.1
2,12,67,0.9
3,12,1,0
5,12,461,6.4
7,12,153,2.1
8,12,3,0
9,12,33,0.5
10,12,1,0
11,12,60,0.8
12,12,30,0.4
13,12,37,0.5
1,13,1457,20.1
3,13,56,0.8
4,13,32,0.4
6,13,48,0.7
7,13,1,0
8,13,52,0.7
10,13,92,1.3
11,13,7,0.1
12,13,2,0
13,13,68,0.9
