x,y,value,pct
2,0,14,0.2
4,0,6,0.1
5,0,4,0.1
6,0,10,0.1
7,0,48,0.6
8,0,31,0.4
10,0,12,0.2
11,0,1,0
12,0,24,0.3
1,1,83,1.1
2,1,10,0.1
3,1,20,0.3
4,1,3,0
5,1,28,0.4
6,1,73,1
9,1,72,1
10,1,7,0.1
11,1,32,0.4
12,1,5,0.1
0,2,74,1
1,2,1,0
2,2,33,0.4
3,2,14,0.2
4,2,97,1.3
6,2,18,0.2
7,2,38,0.5
8,2,30,0.4
9,2,1,0
10,2,34,0.5
11,2,10,0.1
12,2,28,0.4
0,3,2,0
1,3,28,0.4
2,3,14,0.2
3,3,61,0.8
4,3,15,0.2
5,3,27,0.4
6,3,14,0.2
7,3,17,0.2
8,3,17,0.2
9,3,16,0.2
10,3,9,0.1
11,3,20,0.3
13,3,56,0.8
0,4,10,0.1
1,4,11,0.1
2,4,57,0.8
3,4,71,1
5,4,115,1.6
6,4,54,0.7
7,4,52,0.7
8,4,29,0.4
9,4,22,0.3
10,4,14,0.2
11,4,8,0.1
12,4,17,0.2
13,4,4,0.1
0,5,3,0
1,5,11,0.1
2,5,15,0.2
3,5,32,0.4
4,5,77,1
6,5,187,2.5
7,5,7,0.1
8,5,197,2.7
9,5,7,0.1
10,5,14,0.2
11,5,43,0.6
12,5,2,0
13,5,5,0.1
0,6,14,0.2
1,6,1,0
2,6,48,0.6
3,6,16,0.2
4,6,64,0.9
5,6,128,1.7
7,6,539,7.3
9,6,118,1.6
10,6,17,0.2
11,6,9,0.1
12,6,32,0.4
13,6,2,0
0,7,4,0.1
1,7,32,0.4
3,7,57,0.8
4,7,37,0.5
5,7,48,0.6
6,7,145,2
7,7,1,0
8,7,89,1.2
9,7,13,0.2
10,7,26,0.4
11,7,13,0.2
12,7,2,0
13,7,35,0.5
0,8,9,0.1
1,8,1,0
2,8,60,0.8
3,8,11,0.1
4,8,43,0.6
5,8,34,0.5
6,8,37,0.5
7,8,43,0.6
8,8,10,0.1
9,8,17,0.2
10,8,15,0.2
11,8,11,0.1
12,8,7,0.1
0,9,5,0.1
1,9,9,0.1
2,9,10,0.1
3,9,21,0.3
4,9,18,0.2
5,9,23,0.3
6,9,23,0.3
7,9,7,0.1
8,9,21,0.3
9,9,4,0.1
10,9,24,0.3
11,9,31,0.4
12,9,12,0.2
0,10,1,0
1,10,14,0.2
2,10,10,0.1
3,10,9,0.1
4,10,35,0.5
5,10,16,0.2
6,10,12,0.2
7,10,18,0.2
8,10,14,0.2
9,10,65,0.9
12,10,51,0.7
13,10,39,0.5
1,11,5,0.1
3,11,44,0.6
4,11,13,0.2
6,11,12,0.2
7,11,1,0
8,11,27,0.4
9,11,3,0
10,11,39,0.5
11,11,6,0.1
12,11,13,0.2
13,11,4,0.1
2,12,68,0.9
3,12,1,0
5,12,472,6.4
7,12,157,2.1
8,12,3,0
9,12,36,0.5
10,12,1,0
11,12,61,0.8
12,12,30,0.4
13,12,38,0.5
1,13,1503,20.3
3,13,57,0.8
4,13,32,0.4
6,13,49,0.7
7,13,1,0
8,13,53,0.7
10,13,93,1.3
11,13,7,0.1
12,13,2,0
13,13,68,0.9
