x,y,value,pct
0,0,10,0
1,0,13,0.1
2,0,15,0.1
3,0,33,0.1
4,0,302,1.3
5,0,428,1.9
6,0,313,1.4
4,1,333,1.5
5,1,771,3.4
6,1,1351,6
2,2,532,2.4
3,2,2563,11.4
4,2,5721,25.5
5,2,1166,5.2
6,2,3254,14.5
7,2,213,1
0,3,2412,10.8
1,3,12561,56.1
2,3,13900,62
3,3,6696,29.9
4,3,2448,10.9
5,3,5186,23.1
6,3,1906,8.5
7,3,1111,5
0,4,2522,11.3
1,4,4192,18.7
3,4,561,2.5
4,4,3856,17.2
5,4,7928,35.4
6,4,1822,8.1
7,4,833,3.7
0,5,2265,10.1
1,5,4585,20.5
5,5,238,1.1
6,5,2820,12.6
7,5,639,2.9
0,6,2969,13.3
1,6,5046,22.5
2,6,3479,15.5
3,6,16412,73.3
4,6,51,0.2
6,6,492,2.2
7,6,353,1.6
0,7,257,1.1
1,7,1945,8.7
2,7,742,3.3
3,7,227,1
6,7,178,0.8
7,7,199,0.9
