x,y,value,players,mean_seconds
0,0,2.72,21937,6.86
1,0,0.29,22652,0.42
2,0,0.22,22650,0.33
3,0,0.24,22615,1.05
4,0,0.3,22593,1.31
5,0,0.38,22330,0.51
6,0,0.73,22550,1.18
4,1,0.81,22221,1.61
5,1,0.41,22332,0.6
6,1,0.63,22368,1.34
2,2,0.62,22445,1.24
3,2,0.43,22615,0.69
4,2,0.58,22644,1.05
5,2,0.41,22221,0.7
6,2,0.42,22621,0.75
7,2,0.65,22237,1.07
0,3,0.77,22426,1.48
1,3,0.83,22648,1.56
2,3,0.79,22645,1.55
3,3,0.54,22648,0.91
4,3,0.48,21688,0.93
5,3,0.54,22575,0.95
6,3,0.58,22316,1.36
7,3,0.35,22276,0.61
0,4,0.42,22625,0.79
1,4,0.59,20779,0.95
3,4,0.55,21536,0.95
4,4,0.5,22623,0.83
5,4,0.61,22600,0.9
6,4,0.43,20887,0.82
7,4,0.28,22405,0.63
0,5,0.45,22562,1.1
1,5,0.43,22578,0.64
5,5,0.61,20728,1.09
6,5,0.52,22632,1.14
7,5,0.25,22618,0.44
0,6,0.48,22623,1.05
1,6,0.58,22377,0.94
2,6,0.41,22521,0.57
3,6,0.7,22654,0.9
4,6,0.65,15433,1
6,6,0.39,22287,0.8
7,6,0.3,22255,0.4
0,7,0.56,21722,0.87
1,7,0.38,22651,0.63
2,7,0.36,22218,0.5
3,7,0.51,22440,0.77
6,7,0.49,22126,0.79
7,7,0.54,22302,0.7
