x,y,value,players,mean_seconds
0,0,2.71,21706,6.83
1,0,0.29,22401,0.42
2,0,0.22,22400,0.33
3,0,0.24,22364,1.03
4,0,0.3,22342,1.31
5,0,0.37,22087,0.51
6,0,0.73,22302,1.18
4,1,0.81,21972,1.6
5,1,0.41,22084,0.6
6,1,0.62,22123,1.33
2,2,0.62,22197,1.23
3,2,0.43,22364,0.69
4,2,0.57,22393,1.05
5,2,0.41,21975,0.7
6,2,0.42,22370,0.75
7,2,0.65,21990,1.06
0,3,0.77,22178,1.48
1,3,0.83,22397,1.56
2,3,0.79,22394,1.54
3,3,0.54,22397,0.91
4,3,0.47,21447,0.92
5,3,0.54,22325,0.95
6,3,0.57,22071,1.36
7,3,0.35,22030,0.61
0,4,0.42,22374,0.78
1,4,0.59,20549,0.94
3,4,0.55,21296,0.95
4,4,0.5,22372,0.82
5,4,0.61,22349,0.9
6,4,0.43,20654,0.82
7,4,0.28,22161,0.63
0,5,0.45,22311,1.09
1,5,0.43,22327,0.64
5,5,0.61,20500,1.09
6,5,0.52,22382,1.14
7,5,0.25,22367,0.44
0,6,0.48,22372,1.05
1,6,0.58,22130,0.93
2,6,0.41,22273,0.57
3,6,0.7,22403,0.9
4,6,0.64,15266,0.99
6,6,0.39,22038,0.8
7,6,0.3,22008,0.4
0,7,0.55,21479,0.87
1,7,0.38,22400,0.63
2,7,0.36,21969,0.5
3,7,0.5,22190,0.77
6,7,0.49,21879,0.79
7,7,0.54,22055,0.7
