x,y,value,players,mean_seconds
0,0,4.47,8803,8.58
1,0,0.48,9257,1.26
2,0,0.34,8980,0.78
3,0,0.55,9297,0.9
4,0,0.41,9198,0.75
5,0,0.66,9298,1.12
6,0,0.29,9249,0.6
7,0,0.3,9296,0.6
8,0,0.32,9284,0.51
9,0,0.68,9280,1.15
1,1,0.66,9217,1.11
2,1,0.45,9267,0.79
3,1,0.53,8262,0.92
5,1,0.59,8684,1
7,1,0.52,8984,1.02
8,1,0.4,9214,0.6
9,1,0.43,9276,0.85
0,2,0.63,9177,1.33
1,2,0.51,9255,0.85
4,2,0.7,8970,1.27
5,2,0.77,9296,1.22
6,2,0.65,9239,1.07
7,2,0.52,9290,0.83
8,2,0.4,9017,0.64
9,2,0.44,9293,0.79
0,3,0.47,9285,1.08
1,3,0.46,9256,0.74
2,3,0.4,9240,0.62
3,3,0.48,9253,1.02
4,3,0.57,9275,1.11
5,3,0.51,9212,0.9
6,3,0.5,9209,0.94
9,3,0.34,9212,0.71
0,4,0.45,9289,0.81
1,4,0.39,9125,0.6
2,4,0.36,9214,0.51
3,4,0.53,9239,0.82
5,4,0.62,9251,1.1
6,4,0.61,9252,1.04
7,4,0.73,9294,1.12
8,4,0.57,9180,0.99
9,4,0.41,9294,0.86
0,5,0.34,9150,0.81
3,5,0.53,9263,0.93
4,5,0.45,9178,0.8
5,5,0.54,9259,0.91
7,5,0.57,8530,0.99
8,5,0.61,9295,0.99
9,5,0.28,9195,0.62
0,6,0.4,9283,0.98
1,6,0.43,9188,0.72
2,6,0.4,9257,0.68
3,6,0.4,9244,0.75
4,6,0.42,9242,0.75
5,6,0.55,9279,0.9
6,6,0.58,8904,0.98
8,6,0.47,9009,1.01
9,6,0.29,9280,0.73
0,7,0.32,9273,0.59
1,7,0.36,9272,0.61
2,7,0.35,9161,0.6
3,7,0.48,9283,0.78
4,7,0.52,9256,0.94
5,7,0.62,9288,1.02
6,7,0.73,9296,1.16
7,7,0.64,8984,1.09
8,7,0.63,9297,1.03
9,7,0.32,9289,0.64
0,8,0.36,9293,0.55
1,8,0.34,9104,0.58
2,8,0.35,9242,0.56
3,8,0.44,9091,0.78
5,8,0.48,9088,0.83
6,8,0.47,9250,0.8
8,8,0.77,9299,1.04
9,8,0.64,9229,0.99
0,9,0.55,9131,0.98
1,9,0.33,9290,0.56
2,9,0.3,9249,0.81
3,9,0.42,9291,0.96
4,9,0.33,9008,0.57
5,9,0.5,9298,0.84
6,9,0.56,9231,0.95
8,9,0.5,8544,0.75
