x,y,players,mean_seconds,median_seconds
0,0,798,4.52,2.39
1,0,763,1.13,0.75
5,0,800,1.37,1.06
6,0,800,0.85,0.66
7,0,800,1.36,0.92
8,0,800,0.76,0.48
9,0,799,0.5,0.31
10,0,799,0.54,0.38
11,0,793,1.09,0.63
0,1,796,0.67,0.5
1,1,799,0.8,0.54
3,1,657,1.7,0.91
4,1,800,0.72,0.58
5,1,800,1.14,0.89
7,1,792,1.02,0.74
8,1,800,0.8,0.43
9,1,794,0.56,0.38
10,1,774,0.69,0.48
11,1,800,0.72,0.45
0,2,800,0.37,0.2
1,2,799,0.91,0.62
2,2,762,0.85,0.54
6,2,754,1.05,0.7
7,2,800,1.04,0.71
8,2,799,0.96,0.66
9,2,797,0.72,0.49
10,2,800,0.74,0.53
11,2,800,0.77,0.47
0,3,800,0.36,0.18
1,3,797,0.58,0.36
2,3,792,0.78,0.55
4,3,783,0.93,0.59
5,3,800,0.75,0.5
6,3,799,0.88,0.58
7,3,799,0.77,0.49
8,3,800,1.06,0.66
10,3,776,0.7,0.45
11,3,789,0.72,0.5
0,4,799,0.51,0.2
1,4,799,0.88,0.49
2,4,800,0.93,0.59
3,4,788,0.82,0.55
4,4,800,0.99,0.68
5,4,797,0.6,0.36
6,4,799,0.55,0.31
7,4,800,0.65,0.42
8,4,800,1.05,0.57
0,5,799,0.48,0.21
1,5,800,0.77,0.46
2,5,791,0.52,0.36
3,5,796,0.44,0.26
4,5,800,0.48,0.24
5,5,799,0.44,0.23
6,5,799,0.43,0.22
7,5,800,0.54,0.3
8,5,800,0.78,0.53
9,5,799,0.64,0.4
10,5,798,0.6,0.47
11,5,793,0.97,0.68
0,6,800,0.53,0.25
1,6,800,1.12,0.86
2,6,798,0.73,0.45
3,6,800,0.53,0.38
4,6,800,0.73,0.48
5,6,800,0.51,0.27
6,6,800,0.45,0.24
7,6,800,0.43,0.22
8,6,800,0.41,0.21
9,6,800,0.41,0.21
10,6,795,0.48,0.4
11,6,800,0.66,0.44
0,7,800,0.42,0.19
1,7,615,0.97,0.64
4,7,791,0.94,0.65
5,7,798,0.5,0.34
6,7,799,0.37,0.22
7,7,800,0.43,0.21
8,7,800,0.35,0.21
9,7,799,0.37,0.21
10,7,800,0.42,0.25
11,7,798,0.67,0.43
0,8,796,0.25,0.17
3,8,764,1.22,0.8
4,8,798,0.95,0.74
5,8,798,0.52,0.31
6,8,799,0.41,0.22
7,8,800,0.43,0.21
8,8,798,0.34,0.2
9,8,797,0.32,0.2
10,8,798,0.45,0.25
11,8,799,0.71,0.45
0,9,800,0.21,0.17
2,9,790,1.13,0.63
3,9,800,1.29,0.9
4,9,798,0.75,0.5
5,9,798,0.64,0.44
6,9,800,0.59,0.43
7,9,800,0.48,0.28
8,9,798,0.32,0.2
9,9,798,0.3,0.2
10,9,799,0.38,0.22
11,9,797,0.81,0.52
0,10,800,0.26,0.18
2,10,770,0.66,0.46
3,10,798,0.75,0.54
6,10,798,0.66,0.49
7,10,795,0.6,0.45
8,10,799,0.37,0.23
9,10,800,0.36,0.22
10,10,794,0.5,0.37
11,10,798,0.71,0.5
0,11,799,1.04,0.77
1,11,796,0.62,0.43
2,11,800,0.89,0.52
3,11,790,1,0.65
6,11,794,0.72,0.53
7,11,799,0.48,0.37
8,11,798,0.31,0.19
9,11,798,0.29,0.19
10,11,799,0.4,0.26
11,11,783,0.85,0.6
