x,y,players,mean_seconds,median_seconds
0,0,799,4.51,2.39
1,0,764,1.13,0.75
5,0,801,1.37,1.06
6,0,801,0.85,0.67
7,0,801,1.36,0.92
8,0,801,0.76,0.47
9,0,800,0.5,0.31
10,0,800,0.54,0.38
11,0,794,1.09,0.63
0,1,797,0.67,0.5
1,1,800,0.8,0.54
3,1,658,1.7,0.91
4,1,801,0.72,0.58
5,1,801,1.14,0.89
7,1,793,1.02,0.74
8,1,801,0.8,0.43
9,1,795,0.56,0.38
10,1,775,0.69,0.48
11,1,801,0.72,0.45
0,2,801,0.37,0.2
1,2,800,0.91,0.62
2,2,763,0.85,0.54
6,2,754,1.05,0.7
7,2,801,1.04,0.7
8,2,800,0.96,0.66
9,2,798,0.72,0.49
10,2,801,0.74,0.53
11,2,801,0.77,0.47
0,3,801,0.36,0.18
1,3,798,0.58,0.36
2,3,793,0.78,0.55
4,3,784,0.93,0.59
5,3,801,0.75,0.5
6,3,800,0.88,0.58
7,3,800,0.77,0.49
8,3,801,1.06,0.66
10,3,777,0.7,0.45
11,3,790,0.72,0.5
0,4,800,0.5,0.2
1,4,800,0.88,0.49
2,4,801,0.93,0.59
3,4,789,0.82,0.55
4,4,801,0.99,0.68
5,4,798,0.6,0.36
6,4,800,0.55,0.31
7,4,801,0.64,0.42
8,4,801,1.06,0.57
0,5,800,0.48,0.21
1,5,801,0.77,0.46
2,5,792,0.52,0.36
3,5,797,0.44,0.26
4,5,801,0.47,0.24
5,5,800,0.44,0.23
6,5,800,0.43,0.22
7,5,801,0.54,0.29
8,5,801,0.78,0.54
9,5,800,0.64,0.39
10,5,799,0.6,0.47
11,5,794,0.97,0.68
0,6,801,0.53,0.25
1,6,801,1.12,0.86
2,6,799,0.73,0.45
3,6,801,0.53,0.38
4,6,801,0.73,0.48
5,6,801,0.51,0.27
6,6,801,0.45,0.24
7,6,801,0.43,0.22
8,6,801,0.41,0.21
9,6,801,0.41,0.21
10,6,796,0.48,0.4
11,6,801,0.67,0.44
0,7,801,0.42,0.19
1,7,616,0.98,0.64
4,7,792,0.94,0.65
5,7,799,0.5,0.34
6,7,800,0.37,0.22
7,7,801,0.43,0.21
8,7,801,0.35,0.21
9,7,800,0.37,0.21
10,7,801,0.42,0.25
11,7,799,0.67,0.43
0,8,797,0.25,0.17
3,8,765,1.22,0.8
4,8,799,0.95,0.74
5,8,799,0.52,0.31
6,8,800,0.41,0.22
7,8,801,0.43,0.21
8,8,799,0.34,0.2
9,8,798,0.32,0.2
10,8,799,0.45,0.25
11,8,800,0.71,0.45
0,9,801,0.21,0.17
2,9,791,1.13,0.63
3,9,801,1.31,0.91
4,9,799,0.75,0.5
5,9,799,0.64,0.44
6,9,801,0.59,0.43
7,9,801,0.48,0.28
8,9,799,0.32,0.2
9,9,799,0.3,0.2
10,9,800,0.38,0.22
11,9,798,0.81,0.52
0,10,801,0.26,0.18
2,10,771,0.66,0.46
3,10,799,0.75,0.54
6,10,799,0.66,0.49
7,10,796,0.6,0.45
8,10,800,0.37,0.23
9,10,801,0.36,0.22
10,10,795,0.5,0.37
11,10,799,0.7,0.5
0,11,800,1.04,0.77
1,11,797,0.62,0.43
2,11,801,0.89,0.52
3,11,791,1,0.65
6,11,795,0.72,0.53
7,11,800,0.48,0.37
8,11,799,0.31,0.19
9,11,799,0.29,0.18
10,11,800,0.4,0.26
11,11,784,0.85,0.6
