x,y,value,players,mean_seconds
0,0,5.2,21205,9.65
1,0,0.43,21413,1.35
2,0,0.39,22533,1.04
3,0,0.39,19789,0.54
4,0,0.74,22566,1.18
0,1,0.66,13362,1.21
1,1,0.44,22553,0.85
2,1,0.65,20857,1.12
4,1,0.76,22342,1.67
2,2,1.08,22572,1.63
3,2,0.57,19120,0.8
4,2,0.74,22582,1.19
5,2,0.65,21914,1.01
1,3,0.69,22277,1.27
2,3,0.78,22481,1.42
4,3,0.61,22556,1.11
5,3,0.62,21957,0.92
1,4,0.52,22572,1.11
2,4,0.56,22028,0.94
3,4,0.59,21674,1.01
4,4,0.68,22547,1.39
1,5,0.58,22237,1.14
2,5,0.43,22486,0.7
3,5,0.45,22521,0.89
4,5,0.66,22361,1.31
